close,high,low,open,time,volumefrom,volumeto,timestamp
18070.95,18112.41,17897.21,17904.18,1513422000,3440.91,61927785.8,12/16/2017 7:00
18110.28,18129.18,18026.21,18061.36,1513425600,3299.52,59628276.94,12/16/2017 8:00
18400.33,18450.23,18105.71,18110.28,1513429200,8896.68,162934799.9,12/16/2017 9:00
18641.39,18641.89,18326.4,18398.92,1513432800,6021.94,111393107.9,12/16/2017 10:00
18859.44,18876.93,18515.21,18631.89,1513436400,9801.83,183407697.3,12/16/2017 11:00
18802.01,18909.21,18551.58,18855.73,1513440000,8642.42,162164988.5,12/16/2017 12:00
18789.51,18855.07,18684.43,18802.09,1513443600,3677.06,69153683.99,12/16/2017 13:00
18779.89,18799.2,18679.1,18798.39,1513447200,2756.42,51724483.11,12/16/2017 14:00
19264.51,19267.38,18780.56,18781.26,1513450800,9166.42,174661826.1,12/16/2017 15:00
19232.91,19374.54,19130.89,19263.87,1513454400,8060.98,155505937.6,12/16/2017 16:00
19297.17,19322.9,19031.91,19232.7,1513458000,4665.21,89603806.06,12/16/2017 17:00
19423.8,19496.31,19197.18,19293.46,1513461600,6440.11,124750245.5,12/16/2017 18:00
19345.49,19587.7,19323.16,19423.8,1513465200,6347.51,123709440.2,12/16/2017 19:00
19205.76,19361.77,19108.27,19346.6,1513468800,6650.52,128015785.9,12/16/2017 20:00
19070.74,19279.66,18928.9,19205.74,1513472400,6186.91,118164657.1,12/16/2017 21:00
19210.8,19269.26,18967.28,19070.75,1513476000,3755.3,71885841.34,12/16/2017 22:00
19162.5,19371.21,19142.58,19210.8,1513479600,3560.96,68571410.45,12/16/2017 23:00
19109.64,19208.8,19042.18,19162.5,1513483200,3349.55,63920011.15,12/17/2017 0:00
19344.05,19389.29,19097.2,19109.58,1513486800,3684.54,70862481.34,12/17/2017 1:00
19410.12,19411.74,19299.35,19346.04,1513490400,2189.4,42353503.97,12/17/2017 2:00
19612.56,19628.1,19408.14,19410.12,1513494000,4891.13,95574015.32,12/17/2017 3:00
19426.27,19620.75,19420.35,19612.56,1513497600,3037.16,59272906.54,12/17/2017 4:00
19633.63,19640.44,19378.56,19426.27,1513501200,3756.17,73201802.18,12/17/2017 5:00
19693.01,19711.75,19612.72,19633.63,1513504800,4318.45,84812625.32,12/17/2017 6:00
19784.93,19797.6,19691.74,19694.26,1513508400,4075.63,80487073.18,12/17/2017 7:00
19614.75,19870.62,19614.07,19784.93,1513512000,3916.9,77554663.89,12/17/2017 8:00
19728.08,19819.74,19584.66,19614.54,1513515600,3776.39,74404695.9,12/17/2017 9:00
19493.1,19728.52,19411.32,19727.56,1513519200,4548.16,88982911.81,12/17/2017 10:00
19437.42,19553.71,19248.28,19493.1,1513522800,5506.62,106701443.3,12/17/2017 11:00
19133.7,19498.65,19070.81,19437.42,1513526400,6449.38,124145819.4,12/17/2017 12:00
19188.29,19325.88,19125.63,19133.7,1513530000,4292.18,82427614.07,12/17/2017 13:00
18888.16,19194.23,18886.27,19189.92,1513533600,4296.32,81938644.39,12/17/2017 14:00
19000.43,19079.41,18750.91,18888.16,1513537200,8292.96,156480044.9,12/17/2017 15:00
19075.99,19369.92,18984.27,18996.74,1513540800,6192.7,118735899.9,12/17/2017 16:00
19028.09,19096.29,19003.97,19075.99,1513544400,3010.35,57282697.56,12/17/2017 17:00
19418.22,19554.74,19016.3,19025.07,1513548000,6654.14,128526334.7,12/17/2017 18:00
19065.71,19460.4,18873.37,19418.47,1513551600,11016.77,210351831.8,12/17/2017 19:00
18243.22,19069.66,18236.46,19065.71,1513555200,15685.04,291267164.4,12/17/2017 20:00
18474.4,18590.57,18114.42,18242.32,1513558800,16756.97,306575866.5,12/17/2017 21:00
18304.26,18813.64,18261.05,18474.4,1513562400,8999.32,167175066.3,12/17/2017 22:00
18614.57,18652.22,18299.54,18305.98,1513566000,4672.95,86610369.61,12/17/2017 23:00
18794.74,18969.36,18606.87,18613.91,1513569600,5045.2,94972168.46,12/18/2017 0:00
18948.97,18955.67,18697.61,18794.74,1513573200,3460.42,65194585.03,12/18/2017 1:00
18964.87,19028.35,18869.65,18948.46,1513576800,2985.02,56636753.1,12/18/2017 2:00
18681.77,18976.96,18627.66,18964.87,1513580400,3364.19,63355571.05,12/18/2017 3:00
18968.67,19009.15,18669.69,18681.77,1513584000,3403.11,64051885.82,12/18/2017 4:00
18770.67,18971.28,18615.83,18968.67,1513587600,4092.97,76628091.04,12/18/2017 5:00
18861.27,18965.98,18763.74,18772.34,1513591200,2829.11,53276711.19,12/18/2017 6:00
19144.54,19221.1,18856.73,18856.73,1513594800,5825.23,111000138.5,12/18/2017 7:00
18949.48,19212.68,18945.1,19144.54,1513598400,3938.37,75114917.31,12/18/2017 8:00
18749.81,18979.16,18691.6,18949.4,1513602000,5011.28,94257408.02,12/18/2017 9:00
18617.8,18751.53,18259,18749.81,1513605600,9753.79,180199155.9,12/18/2017 10:00
18768.58,18833.1,18616.98,18617.8,1513609200,4774.28,89450236.4,12/18/2017 11:00
18572.05,18818.82,18569.02,18770.37,1513612800,5294.62,98897497.49,12/18/2017 12:00
18546.29,18628.12,18482.31,18572.05,1513616400,4869.62,90356730.13,12/18/2017 13:00
18451.99,18546.67,18298.54,18546.29,1513620000,4913.92,90629468.78,12/18/2017 14:00
18756.2,18771.49,18448.74,18451.99,1513623600,5339.42,99647075.26,12/18/2017 15:00
18677.21,18778.93,18578.41,18755.8,1513627200,4555.12,84984946.99,12/18/2017 16:00
18714.33,18766.51,18666.87,18674.48,1513630800,3366.22,63026368.35,12/18/2017 17:00
18789.79,18790.1,18646.35,18714.33,1513634400,4507.04,84292603.14,12/18/2017 18:00
18972.32,19006.58,18766.61,18790.31,1513638000,5809.38,109933733.9,12/18/2017 19:00
18803.07,19021.97,18722.97,18971.19,1513641600,4462,84138989.47,12/18/2017 20:00
18768.15,18921.19,18753.3,18802.92,1513645200,3329.08,62715496.57,12/18/2017 21:00
18800.07,18840.95,18680.83,18768.15,1513648800,4206.24,78926019.68,12/18/2017 22:00
18952.4,18962.16,18673.29,18800.07,1513652400,5275.11,99299547.7,12/18/2017 23:00
18879.72,18969.48,18850.2,18951.16,1513656000,3560.92,67317989.99,12/19/2017 0:00
18817.33,18889.98,18770.81,18879.72,1513659600,3257.15,61376931.86,12/19/2017 1:00
18691.48,18823.92,18688.74,18817.33,1513663200,3042.9,57102426.82,12/19/2017 2:00
18748.04,18826.89,18689.34,18691.12,1513666800,3224.42,60436383.7,12/19/2017 3:00
18811.58,18836.35,18743.85,18747.67,1513670400,2425.01,45566226.23,12/19/2017 4:00
18530.23,18820.71,18413.45,18811.22,1513674000,5841.81,108644395.1,12/19/2017 5:00
18085.96,18532.1,17956.64,18530.23,1513677600,13061.74,237726982.8,12/19/2017 6:00
17675.79,18203.44,17585.2,18082.67,1513681200,14723.72,263553681.5,12/19/2017 7:00
17938.8,18148.64,17664.81,17675.79,1513684800,6969.34,125061506.7,12/19/2017 8:00
17963.87,18249.53,17922.87,17938.7,1513688400,8110.09,146800920,12/19/2017 9:00
17767.93,17969.47,17628.13,17963.15,1513692000,10479.14,186357788.1,12/19/2017 10:00
17846.96,17903.39,17720.43,17768.12,1513695600,7387.36,131491665.5,12/19/2017 11:00
18273.22,18288.33,17845.15,17849.46,1513699200,7530.72,136057176.8,12/19/2017 12:00
18112.23,18359.49,18091.91,18273.73,1513702800,5891.71,107321014,12/19/2017 13:00
18119.93,18248.17,18007.52,18112.23,1513706400,4835.15,87800784.99,12/19/2017 14:00
17803.46,18130.78,17747.84,18119.93,1513710000,6580.1,118159611.9,12/19/2017 15:00
17592.58,17915.27,17482.89,17803.46,1513713600,8523.97,150941138.3,12/19/2017 16:00
16969.7,17644.58,16812.8,17592.58,1513717200,21268.05,363913535.3,12/19/2017 17:00
17142.81,17407.48,16945.26,16969.31,1513720800,12122.11,209084984.1,12/19/2017 18:00
17523.7,17600.53,17094.95,17142.81,1513724400,8436.93,146940970.6,12/19/2017 19:00
16912.7,17521.73,15675.77,17521.73,1513728000,25003.81,413647294.3,12/19/2017 20:00
16297.4,16941.5,15890.41,16913.05,1513731600,22077.83,360398583.6,12/19/2017 21:00
17214.5,17215.18,16276.92,16297.59,1513735200,16523.04,277415585.7,12/19/2017 22:00
16804.95,17246.39,16800.1,17213.42,1513738800,7867.68,133925780.8,12/19/2017 23:00
16897.58,16979.77,16608.55,16804.95,1513742400,6643.04,111903965.7,12/20/2017 0:00
16477.71,16921.21,16464.13,16897.67,1513746000,6146.86,102516629.8,12/20/2017 1:00
16333.09,16506.98,15948.34,16477.67,1513749600,10626.11,172351477.7,12/20/2017 2:00
16432.62,16754.53,16162.48,16327.93,1513753200,7529.93,124275410.7,12/20/2017 3:00
17033.19,17041.63,16365.59,16432.62,1513756800,6231.02,104378967,12/20/2017 4:00
16941.11,17038.66,16808.17,17033.19,1513760400,5171.1,86929027.51,12/20/2017 5:00
17331.43,17478.77,16941.11,16941.11,1513764000,7118.11,122778427.4,12/20/2017 6:00
17397.73,17500.12,17134.45,17330.55,1513767600,4809.27,83018179.75,12/20/2017 7:00
17810.12,17813.6,17378.08,17397.73,1513771200,5727.82,100829915.4,12/20/2017 8:00
17101.55,17811.18,16973.78,17806.1,1513774800,9606.33,166346881.9,12/20/2017 9:00
17216.33,17434.08,17101.55,17101.55,1513778400,7000.17,120789061.6,12/20/2017 10:00
16515.96,17217.83,16440.13,17216.33,1513782000,9103.31,152608474.6,12/20/2017 11:00
16390.77,16558.83,16094.07,16514.94,1513785600,12897.21,210373021.7,12/20/2017 12:00
16915.03,16946.57,16386.52,16386.52,1513789200,10099.36,168674117.2,12/20/2017 13:00
16847.56,16916.92,16559.44,16915.03,1513792800,5478.59,91779783.42,12/20/2017 14:00
16774.15,16862.26,16488.81,16847.56,1513796400,7458.52,124656613.3,12/20/2017 15:00
16693.63,16810.2,16601.33,16772.04,1513800000,5649.1,94378927.51,12/20/2017 16:00
16256.55,16697,16159.97,16693.96,1513803600,7783.31,127551526.7,12/20/2017 17:00
16292.85,16329.14,15642.69,16256.55,1513807200,14992.98,239907699.9,12/20/2017 18:00
16461.97,16506.56,16115.35,16292.85,1513810800,6134.39,100367334.2,12/20/2017 19:00
16683.5,16728.15,16395.96,16461.09,1513814400,6492.7,107442139.9,12/20/2017 20:00
16501.76,16685.51,16387.08,16683.14,1513818000,4866.3,80318545.64,12/20/2017 21:00
16379.37,16634.2,16362.34,16504.21,1513821600,4315.07,71254386.08,12/20/2017 22:00
16900.45,16956.85,16152.87,16377.56,1513825200,7905,130462987.9,12/20/2017 23:00
16886.7,17044.11,16776.77,16900.45,1513828800,6682.62,112931429.5,12/21/2017 0:00
16771.39,16899.65,16648.04,16886.7,1513832400,4056.06,68077422.18,12/21/2017 1:00
17152.82,17166.5,16753.94,16771.41,1513836000,3905.72,66401625.06,12/21/2017 2:00
17050,17301.83,16901.72,17154.29,1513839600,5949.38,101546971.3,12/21/2017 3:00
16763.48,17055.1,16716.12,17049.08,1513843200,4806.89,80776870.87,12/21/2017 4:00
16781.77,16928.1,16735.98,16763.49,1513846800,2900.33,48752054.17,12/21/2017 5:00
16619.93,16788.86,16473.84,16779.2,1513850400,4509.29,74754174.1,12/21/2017 6:00
16639.12,16749.71,16484.67,16619.93,1513854000,3577.11,59505521.05,12/21/2017 7:00
16666.29,16806.21,16639.12,16639.12,1513857600,2984.55,49898366.64,12/21/2017 8:00
16208.52,16707.29,16168.15,16666.29,1513861200,6298.82,103378319.1,12/21/2017 9:00
15968.71,16397.17,15965.89,16208.52,1513864800,7379.14,119520752.3,12/21/2017 10:00
15366.52,16010.78,15159.43,15968.78,1513868400,21344.01,331915298.5,12/21/2017 11:00
15639.86,15800.11,15254.16,15366.91,1513872000,12739.7,197741667.4,12/21/2017 12:00
15320.5,15669.94,14952.98,15633.95,1513875600,13288.17,203110229,12/21/2017 13:00
15280.89,15475.39,15191.71,15320.5,1513879200,7470.51,114635417.4,12/21/2017 14:00
15352.65,15393.53,15008.73,15280.89,1513882800,8917.85,135645726.3,12/21/2017 15:00
15207.97,15439.73,15101.77,15352.65,1513886400,5486.39,83837413.24,12/21/2017 16:00
15592.72,15701.55,15166.27,15207.57,1513890000,7079.67,109254058.1,12/21/2017 17:00
15535.57,15749.65,15467.98,15594.07,1513893600,5449.36,85306861.21,12/21/2017 18:00
15632.12,15705.93,15410.24,15535.42,1513897200,5331.93,82854108.77,12/21/2017 19:00
15090.07,15823.72,15086.93,15632.12,1513900800,7714.14,119250450.7,12/21/2017 20:00
14568.49,15182.59,14373.73,15090.07,1513904400,17792.68,262402650.3,12/21/2017 21:00
14070.14,14792.98,13848.34,14568.93,1513908000,17348,249461052.3,12/21/2017 22:00
14198.61,14264.93,13089.71,14073.74,1513911600,37847.38,518953302.8,12/21/2017 23:00
14655.66,14832.34,13950.7,14198.61,1513915200,22178.93,321466314.1,12/22/2017 0:00
14017.51,14784.3,13815.86,14655.66,1513918800,11429.41,163428530,12/22/2017 1:00
13444.32,14304.14,13437.95,14017.51,1513922400,11430.32,158405227.2,12/22/2017 2:00
13162.88,13498.65,12432.7,13443.98,1513926000,33984.52,439812030.9,12/22/2017 3:00
13250.69,13553.05,12827.05,13164.04,1513929600,15674.26,206091420.6,12/22/2017 4:00
13704.31,13901.27,13246.07,13250.65,1513933200,13056.52,177281717.1,12/22/2017 5:00
13999.45,14482.47,13594.54,13704.31,1513936800,13123.2,184380038.7,12/22/2017 6:00
13739.44,14003,13437.32,13999.45,1513940400,11358.98,155376359.2,12/22/2017 7:00
13563.62,13908.07,13423.23,13739.9,1513944000,8844.94,122035433.6,12/22/2017 8:00
12039.13,13567.47,12025.38,13563.62,1513947600,32184.05,406635776.5,12/22/2017 9:00
12078.72,12279.54,10875.71,12039.13,1513951200,50801.58,593195130.7,12/22/2017 10:00
12966.9,13191.95,11736.48,12087.83,1513954800,32796.4,418129086.7,12/22/2017 11:00
12751.12,12981.3,12058.11,12966.91,1513958400,22851.15,288537858.4,12/22/2017 12:00
12906.38,13175.93,12541.55,12751.12,1513962000,14007.46,181332709.9,12/22/2017 13:00
13388.02,13426.48,12566.39,12906.38,1513965600,14272.03,187538028.7,12/22/2017 14:00
13221.81,13563.12,12843.64,13388.4,1513969200,14765.01,196279425.7,12/22/2017 15:00
14217.83,14220.37,13147,13221.81,1513972800,17907.58,248454936.3,12/22/2017 16:00
13947.55,14286.19,13809.33,14217.83,1513976400,13457.64,190516727.6,12/22/2017 17:00
14832.74,14837.36,13942.64,13947.55,1513980000,13438.92,194974643.5,12/22/2017 18:00
13664.97,14837.2,13273.63,14832.74,1513983600,18716.43,261810359.1,12/22/2017 19:00
13736.76,14130.1,13356.07,13664.97,1513987200,10492.39,145545925,12/22/2017 20:00
13862.56,14012.85,13634,13731.3,1513990800,5757.46,79841107.89,12/22/2017 21:00
14045.92,14314.81,13861.75,13862.56,1513994400,6591.6,93498191.92,12/22/2017 22:00
14528.09,14564.67,13923.71,14045.92,1513998000,6216.35,89247157.83,12/22/2017 23:00
14336.25,14598.68,14252.06,14528.49,1514001600,6157.42,89597169.55,12/23/2017 0:00
13839.46,14383.65,13705.83,14336.25,1514005200,7702.6,108565580.3,12/23/2017 1:00
13906.82,13910.74,13419.88,13839.45,1514008800,7893.22,108757372.8,12/23/2017 2:00
14109.41,14306.69,13874.64,13916.31,1514012400,5950.38,84552704.21,12/23/2017 3:00
14228.36,14451.51,14088.19,14109.41,1514016000,4843.12,69774732.09,12/23/2017 4:00
14431.11,14433.25,14035.83,14230.24,1514019600,4641.84,66368413.55,12/23/2017 5:00
14662.83,14713.15,14206.64,14431.11,1514023200,5765.77,83470495.38,12/23/2017 6:00
15066.28,15070.45,14653.15,14662.83,1514026800,8260.48,122516128,12/23/2017 7:00
14862.92,15069.79,14636.34,15066.28,1514030400,8667.89,129551738.6,12/23/2017 8:00
14931.73,14981.85,14762.19,14862.92,1514034000,6967.55,104229031.3,12/23/2017 9:00
15362.83,15384.92,14931.73,14931.73,1514037600,9169.13,140099854.3,12/23/2017 10:00
14786.65,15493.23,14585.78,15362.83,1514041200,13074.56,197991379.7,12/23/2017 11:00
15164.66,15167.02,14715.3,14786.65,1514044800,7536.56,113330179.7,12/23/2017 12:00
14960.77,15174.27,14719.61,15164.66,1514048400,7690.37,115282817.5,12/23/2017 13:00
14805.31,15087.29,14766.25,14953.33,1514052000,4429.75,66311763.99,12/23/2017 14:00
14886.77,14916.75,14783.4,14807.16,1514055600,3804.39,56789866.04,12/23/2017 15:00
15131.93,15211.78,14837.62,14866.7,1514059200,5592.56,85305636.97,12/23/2017 16:00
15244.24,15342.85,15129.06,15131.93,1514062800,4876.88,74697155.03,12/23/2017 17:00
14832.18,15333.13,14790.1,15244.24,1514066400,6526.23,98754895.96,12/23/2017 18:00
14396.46,14998.4,14149.89,14832.18,1514070000,11562.15,167846126.8,12/23/2017 19:00
14260.49,14413.72,13945.9,14396.63,1514073600,10908.13,153572331.8,12/23/2017 20:00
13857.82,14378.9,13786.77,14255.32,1514077200,8438.5,118586118.5,12/23/2017 21:00
13236.76,13863.84,13222.87,13856.21,1514080800,12455.33,169294663.3,12/23/2017 22:00
13841.77,14041.86,13218.36,13232.68,1514084400,9407.06,129250221,12/23/2017 23:00
13599.13,13952.9,13304.56,13837.95,1514088000,6467.61,88464398.55,12/24/2017 0:00
13885.53,13885.89,13591.07,13600.24,1514091600,4274,59124824.51,12/24/2017 1:00
14103.88,14146.43,13789.67,13878.93,1514095200,3992.69,55889905.37,12/24/2017 2:00
13777.94,14236.07,13767.42,14103.88,1514098800,4331.19,60735226.15,12/24/2017 3:00
13976.06,13981.45,13602.62,13777.22,1514102400,3805.92,52433444.35,12/24/2017 4:00
13357.59,14037.18,13261.24,13976.06,1514106000,6412.35,86924684.2,12/24/2017 5:00
13138.69,13366.98,12946.15,13357.58,1514109600,11810.61,154889140.6,12/24/2017 6:00
12782.86,13147.28,12393.97,13138.24,1514113200,14791.37,186567206.2,12/24/2017 7:00
12574.34,12828.76,12166.45,12795.89,1514116800,13691.88,171039864.3,12/24/2017 8:00
13158.78,13158.79,12574.34,12574.34,1514120400,9946.33,128461917,12/24/2017 9:00
13464.75,13559,13053.27,13153.52,1514124000,8828.42,117339927.9,12/24/2017 10:00
13004.88,13526.97,12805.12,13461.1,1514127600,8396.45,110210601.3,12/24/2017 11:00
13131.34,13366.32,12996.27,13004.46,1514131200,5794.77,77018039.84,12/24/2017 12:00
12872.01,13253.13,12870.75,13129.24,1514134800,4002.35,52943532.8,12/24/2017 13:00
12741.3,12933.69,12622.55,12872.85,1514138400,6534.17,84150259.06,12/24/2017 14:00
12615.06,12796.9,12428.77,12741.11,1514142000,6550.42,83460026.72,12/24/2017 15:00
13182.07,13284.62,12573.45,12612.53,1514145600,7171.03,94136157.16,12/24/2017 16:00
12989.09,13196.76,12916.04,13182.07,1514149200,3466.62,45786387.28,12/24/2017 17:00
13454.46,13466.18,12877.11,12987.7,1514152800,4366.11,58059855.73,12/24/2017 18:00
13789.95,13840.62,13421.32,13461.24,1514156400,6574.05,90099881.47,12/24/2017 19:00
13702.74,13895.92,13619.61,13789.95,1514160000,5705.76,79257433.27,12/24/2017 20:00
13659.98,13711.8,13401.2,13702.87,1514163600,4042.32,55174850.89,12/24/2017 21:00
13258.68,13668.99,13177,13659.56,1514167200,5120.66,68768506.89,12/24/2017 22:00
13208.52,13528.5,13180.52,13251.49,1514170800,3427.29,46324986.21,12/24/2017 23:00
13749.78,13850.22,13010.71,13208.23,1514174400,7539.23,102080211.2,12/25/2017 0:00
13671.38,13750.42,13570,13749.77,1514178000,2871.8,39452867.56,12/25/2017 1:00
13714.7,13960.77,13556.2,13676.18,1514181600,5344.66,73901468.38,12/25/2017 2:00
13823.6,13902.3,13639.57,13714.7,1514185200,3553.34,49367528.41,12/25/2017 3:00
14089.68,14109.68,13674.03,13822.53,1514188800,5439.37,76107461.53,12/25/2017 4:00
13809.43,14183.63,13795.31,14089.51,1514192400,4187.52,58873496.55,12/25/2017 5:00
13894.53,14021.35,13801.09,13809.43,1514196000,2514.54,35219025.66,12/25/2017 6:00
14044.58,14157.74,13866.73,13892.56,1514199600,2787.65,39360760.8,12/25/2017 7:00
14388.4,14467.43,14036.29,14045.73,1514203200,5673.96,81369584.76,12/25/2017 8:00
13707.33,14404.63,13677.99,14388.4,1514206800,7050.79,99419778.83,12/25/2017 9:00
13444.44,13778.24,13360.63,13707.33,1514210400,9149.16,124882498.9,12/25/2017 10:00
13741.41,13855.43,13441.45,13444.44,1514214000,4364.83,59764486.64,12/25/2017 11:00
13875.51,13967.61,13730.52,13741.41,1514217600,3341.21,46574810.31,12/25/2017 12:00
13800.91,13902.66,13653.59,13872.99,1514221200,4235.76,58325314.54,12/25/2017 13:00
14008.62,14135.38,13785.55,13801.35,1514224800,4008.53,56150214.69,12/25/2017 14:00
14004.04,14051.31,13929.64,14008.62,1514228400,2145.55,30236834.88,12/25/2017 15:00
13677.46,14028.01,13647.34,14004.04,1514232000,4943.53,68482840.89,12/25/2017 16:00
13726.3,13807.48,13564.74,13677.46,1514235600,3553.96,48940965.06,12/25/2017 17:00
13719.42,13779.88,13577.13,13726.3,1514239200,2586.57,35639995.26,12/25/2017 18:00
13833.49,13935.47,13717.04,13717.04,1514242800,3888.09,54213472.63,12/25/2017 19:00
13895.82,14034.19,13816.68,13830.19,1514246400,3097.35,43591256.94,12/25/2017 20:00
13833.78,13907.25,13748.49,13895.82,1514250000,2361.9,32797183.36,12/25/2017 21:00
13883.48,13991.2,13815.29,13833.78,1514253600,2101.5,29498236.34,12/25/2017 22:00
14529.8,14578.02,13873.89,13883.48,1514257200,7539.8,108201668.3,12/25/2017 23:00
14889.31,14911.95,14437.39,14529.96,1514260800,11133.45,165288733,12/26/2017 0:00
15057.44,15447.89,14879.69,14889.31,1514264400,12975.24,197625569.7,12/26/2017 1:00
15354.72,15394.38,14995.92,15061.2,1514268000,7096.35,108298107.6,12/26/2017 2:00
15245.48,15354.72,15023.45,15352.95,1514271600,5010.7,76726975.04,12/26/2017 3:00
14918,15327.86,14917.54,15245.48,1514275200,3908.28,59659314.96,12/26/2017 4:00
15233.85,15284.51,14880.93,14918,1514278800,4780.75,72435082.2,12/26/2017 5:00
15115.42,15320.47,15085.61,15233.12,1514282400,3632.28,55659703.18,12/26/2017 6:00
14920.69,15159.72,14845.37,15115.42,1514286000,4978.88,74746705.04,12/26/2017 7:00
15131.34,15158.64,14765.71,14920.13,1514289600,6025.86,90605811.54,12/26/2017 8:00
15208.83,15336.47,15125.84,15131.34,1514293200,5455.94,83309916.27,12/26/2017 9:00
15794.11,15795.21,15203.2,15205.09,1514296800,10086.15,157614959,12/26/2017 10:00
15746.46,15829.63,15577.45,15794.11,1514300400,7270.43,115078621.3,12/26/2017 11:00
16014.12,16047.62,15721.83,15746.46,1514304000,9652.48,154802595.4,12/26/2017 12:00
15708.21,16016.53,15496.92,16014.12,1514307600,7358.27,116707140.7,12/26/2017 13:00
