utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-12-14 18:00:00,16432.14,16530.59,16402.81,16433.61,3154.75,16488.289914815727,16429.720000000027,16371.150085184325,47.5890649461298,16433.61,5128.65,16376.461651040556,16441.755000000026,16507.048348959495,16363.01,3526.8,16386.02609963078,16441.755000000026,16536.978900369275,47.693888056825436,42.35830297536083,0,1,-8.945082668998516e-05,-8.945082668998516e-05,1.1983299169068955,5.748173548797797
2017-12-14 19:00:00,16467.91,16493.21,16386.54,16432.14,3347.86,16473.697191506242,16424.16750000003,16374.637808493815,50.60793914125675,16432.14,3154.75,16371.150085184325,16429.720000000027,16488.289914815727,16433.61,5128.65,16376.461651040556,16429.720000000027,16507.048348959495,47.5890649461298,47.693888056825436,0,1,0.0021768315021659657,0.0021768315021659657,1.2031153107221724,5.762863185560903
2017-12-14 20:00:00,16960.23,16991.99,16442.2,16467.91,10201.81,16864.351094710448,16573.47250000003,16282.59390528961,74.08644880045269,16467.91,3347.86,16374.637808493815,16424.16750000003,16473.697191506242,16432.14,3154.75,16371.150085184325,16424.16750000003,16488.289914815727,50.60793914125675,47.5890649461298,0,1,0.02989571840020977,0.02989571840020977,1.2689790256547129,5.9650438389355775
2017-12-14 21:00:00,17062.39,17185.66,16771.09,16959.91,10373.34,17098.87912138598,16730.66750000003,16362.455878614077,76.71173070641063,16960.23,10201.81,16282.59390528961,16573.47250000003,16864.351094710448,16467.91,3347.86,16374.637808493815,16573.47250000003,16473.697191506242,74.08644880045269,50.60793914125675,0,1,0.006023503219001247,0.006023503219001247,1.2826462281195905,6.006997802919891
2017-12-14 22:00:00,17378.8,17661.65,16979.28,17064.47,16881.97,17392.481550737048,16967.33250000003,16542.18344926301,82.85862694987794,17062.39,10373.34,16362.455878614077,16730.66750000003,17098.87912138598,16960.23,10201.81,16282.59390528961,16730.66750000003,16864.351094710448,76.71173070641063,74.08644880045269,0,1,0.018544295377142417,0.018544295377142417,1.32497629401536,6.136937639884225
2017-12-14 23:00:00,17217.53,17499.67,17119.04,17380.28,10525.53,17360.80711211976,17154.73750000003,16948.667887880296,71.8168195287866,17378.8,16881.97,16542.18344926301,16967.33250000003,17392.481550737048,17062.39,10373.34,16362.455878614077,16967.33250000003,17098.87912138598,82.85862694987794,76.71173070641063,0,1,-0.009279697102216544,-0.009279697102216544,1.3034012182370636,6.0707090203486915
2017-12-15 00:00:00,17311.58,17373.82,17033.69,17217.53,6026.79,17396.958999699276,17242.57500000003,17088.191000300783,74.11579543799058,17217.53,10525.53,16948.667887880296,17154.73750000003,17360.80711211976,17378.8,16881.97,16542.18344926301,17154.73750000003,17392.481550737048,71.8168195287866,82.85862694987794,0,1,0.005462455996882332,0.005462455996882332,1.3159834460348487,6.1093324572391055
2017-12-15 01:00:00,17282.04,17418.67,17243.63,17311.58,4908.38,17372.84868128011,17297.487500000032,17222.126318719955,72.00733812191393,17311.58,6026.79,17088.191000300783,17242.57500000003,17396.958999699276,17217.53,10525.53,16948.667887880296,17242.57500000003,17360.80711211976,74.11579543799058,71.8168195287866,0,1,-0.0017063722664252268,-0.0017063722664252268,1.3120315161130351,6.0972012895012755
2017-12-15 02:00:00,17187.35,17351.55,17171.91,17282.04,3793.41,17313.963242773207,17249.62500000003,17185.28675722685,65.21120556322386,17282.04,4908.38,17222.126318719955,17297.487500000032,17372.84868128011,17311.58,6026.79,17088.191000300783,17297.487500000032,17396.958999699276,72.00733812191393,74.11579543799058,0,1,-0.005479098532349291,-0.005479098532349291,1.2993636676263547,6.058315024332182
2017-12-15 03:00:00,17122.16,17243.37,17118.05,17187.13,4044.37,17323.802838080814,17225.78250000003,17127.762161919247,60.703383213818306,17187.35,3793.41,17185.28675722685,17249.62500000003,17313.963242773207,17282.04,4908.38,17222.126318719955,17249.62500000003,17372.84868128011,65.21120556322386,72.00733812191393,0,1,-0.0037929058289962736,-0.0037929058289962736,1.2906423977684325,6.0315435001335
2017-12-15 04:00:00,17307.41,17326.76,17069.89,17122.16,5010.13,17321.234437270716,17224.74000000003,17128.245562729346,67.90799517441492,17122.16,4044.37,17127.762161919247,17225.78250000003,17323.802838080814,17187.35,3793.41,17185.28675722685,17225.78250000003,17313.963242773207,60.703383213818306,65.21120556322386,0,1,0.010819312516645141,0.010819312516645141,1.3154255737337666,6.107619966735829
2017-12-15 05:00:00,17620.13,17641.26,17302.62,17306.28,6955.34,17558.06229065713,17309.26250000003,17060.46270934293,76.29325820696876,17307.41,5010.13,17128.245562729346,17224.74000000003,17321.234437270716,17122.16,4044.37,17127.762161919247,17224.74000000003,17323.802838080814,67.90799517441492,60.703383213818306,0,1,0.018068561384979143,0.018068561384979143,1.3572619828451256,6.2360444344058985
2017-12-15 06:00:00,17832.53,17956.85,17612.3,17620.13,11074.85,17827.40332545398,17470.55750000003,17113.711674546084,80.29069766444708,17620.13,6955.34,17060.46270934293,17309.26250000003,17558.06229065713,17307.41,5010.13,17128.245562729346,17309.26250000003,17321.234437270716,76.29325820696876,67.90799517441492,0,1,0.01205439460435298,0.01205439460435298,1.3856773489721803,6.323270569392859
2017-12-15 07:00:00,17937.14,17966.6,17726.61,17832.51,4705.53,17987.15733794563,17674.30250000003,17361.44766205443,81.99918883280529,17832.53,11074.85,17113.711674546084,17470.55750000003,17827.40332545398,17620.13,6955.34,17060.46270934293,17470.55750000003,17558.06229065713,80.29069766444708,76.29325820696876,-1,0,0.0,0.005866245563585171,1.3856773489721803,6.3662306728814935
2017-12-15 08:00:00,17876.27,17987.03,17824.06,17937.14,5060.99,17971.62743877574,17816.51750000003,17661.40756122432,77.52995512269983,17937.14,4705.53,17361.44766205443,17674.30250000003,17987.15733794563,17832.53,11074.85,17113.711674546084,17674.30250000003,17827.40332545398,81.99918883280529,80.29069766444708,0,0,-0.0,-0.0033935175841856013,1.3856773489721803,6.341233239563903
2017-12-15 09:00:00,17835.7,17907.32,17592.91,17874.02,7800.07,17925.283672151527,17870.41000000003,17815.53632784853,74.43951251353525,17876.27,5060.99,17661.40756122432,17816.51750000003,17971.62743877574,17937.14,4705.53,17361.44766205443,17816.51750000003,17987.15733794563,77.52995512269983,81.99918883280529,0,0,-0.0,-0.002269489104830047,1.3856773489721803,6.3245723907106965
2017-12-15 10:00:00,17679.14,17906.27,17675.55,17835.93,4926.1,17956.064556368547,17832.06250000003,17708.06044363151,63.30967146150762,17835.7,7800.07,17815.53632784853,17870.41000000003,17925.283672151527,17876.27,5060.99,17661.40756122432,17870.41000000003,17971.62743877574,74.43951251353525,77.52995512269983,0,0,-0.0,-0.00877790050292393,1.3856773489721803,6.260278023038574
2017-12-15 11:00:00,17601.88,17726.53,17533.58,17678.67,6054.99,17893.93596579243,17748.24750000003,17602.559034207632,58.38630386427997,17679.14,4926.1,17708.06044363151,17832.06250000003,17956.064556368547,17835.7,7800.07,17815.53632784853,17832.06250000003,17925.283672151527,63.30967146150762,74.43951251353525,0,0,-0.0,-0.00437012207607379,1.3856773489721803,6.22854972177166
2017-12-15 12:00:00,17643.46,17733.32,17577.85,17601.88,5181.94,17805.00044948677,17690.045000000027,17575.089550513283,60.28588905912302,17601.88,6054.99,17602.559034207632,17748.24750000003,17893.93596579243,17679.14,4926.1,17708.06044363151,17748.24750000003,17956.064556368547,58.38630386427997,63.30967146150762,0,0,0.0,0.0023622476689988403,1.3856773489721803,6.245625346502158
2017-12-15 13:00:00,17602.48,17680.41,17561.77,17643.38,4106.31,17673.521834137875,17631.740000000027,17589.95816586218,57.337784976750484,17643.46,5181.94,17575.089550513283,17690.045000000027,17805.00044948677,17601.88,6054.99,17602.559034207632,17690.045000000027,17893.93596579243,60.28588905912302,58.38630386427997,0,0,-0.0,-0.002322673670583808,1.3856773489721803,6.2287961232829225
2017-12-15 14:00:00,17790.21,17790.91,17557.12,17602.49,4759.09,17760.023921738153,17659.50750000003,17558.991078261904,66.03391950645006,17602.48,4106.31,17589.95816586218,17631.740000000027,17673.521834137875,17643.46,5181.94,17575.089550513283,17631.740000000027,17805.00044948677,57.337784976750484,60.28588905912302,0,0,0.0,0.010664974480868672,1.3856773489721803,6.305891049465138
2017-12-15 15:00:00,17707.71,17841.97,17661.72,17790.7,3759.78,17778.155729128513,17685.965000000026,17593.774270871538,59.901488393407995,17790.21,4759.09,17558.991078261904,17659.50750000003,17760.023921738153,17602.48,4106.31,17589.95816586218,17659.50750000003,17673.521834137875,66.03391950645006,57.337784976750484,0,0,-0.0,-0.004637382020785563,1.3856773489721803,6.27201084166653
2017-12-15 16:00:00,17732.24,17826.16,17672.48,17703.75,3359.82,17796.522984775584,17708.160000000025,17619.797015224467,61.1281817259136,17707.71,3759.78,17593.774270871538,17685.965000000026,17778.155729128513,17790.21,4759.09,17558.991078261904,17685.965000000026,17760.023921738153,59.901488393407995,66.03391950645006,0,0,0.0,0.0013852722909966086,1.3856773489721803,6.282084556785318
2017-12-15 17:00:00,17594.08,17753.28,17425.6,17736.74,6715.72,17798.690947412262,17706.060000000027,17613.42905258779,51.07133781103478,17732.24,3359.82,17619.797015224467,17708.160000000025,17796.522984775584,17707.71,3759.78,17593.774270871538,17708.160000000025,17778.155729128513,61.1281817259136,59.901488393407995,0,0,-0.0,-0.007791457819203873,1.3856773489721803,6.225346502125249
2017-12-15 18:00:00,17581.07,17605.29,17314.28,17594.08,4282.43,17740.77611110856,17653.775000000027,17566.773888891494,50.18282788907291,17594.08,6715.72,17613.42905258779,17706.060000000027,17798.690947412262,17732.24,3359.82,17619.797015224467,17706.060000000027,17796.522984775584,51.07133781103478,61.1281817259136,0,0,-0.0,-0.0007394532706457291,1.3856773489721803,6.220003696022704
2017-12-15 19:00:00,17604.85,17679.28,17499.46,17581.07,3144.66,17707.015275507267,17628.060000000027,17549.104724492787,51.92980584353387,17581.07,4282.43,17566.773888891494,17653.775000000027,17740.77611110856,17594.08,6715.72,17613.42905258779,17653.775000000027,17798.690947412262,50.18282788907291,51.07133781103478,0,0,0.0,0.0013525911676592894,1.3856773489721803,6.229769409252412
2017-12-15 20:00:00,17621.54,17675.51,17520.74,17594.08,2808.38,17619.67032030704,17600.385000000024,17581.09967969301,53.24494986173186,17604.85,3144.66,17549.104724492787,17628.060000000027,17707.015275507267,17581.07,4282.43,17566.773888891494,17628.060000000027,17740.77611110856,51.92980584353387,50.18282788907291,0,0,0.0,0.0009480342064829284,1.3856773489721803,6.236623477957367
2017-12-15 21:00:00,17525.4,17624.44,17493.81,17621.04,2514.71,17630.464474655844,17583.215000000026,17535.965525344207,45.11864336332173,17621.54,2808.38,17581.09967969301,17600.385000000024,17619.67032030704,17604.85,3144.66,17549.104724492787,17600.385000000024,17707.015275507267,53.24494986173186,51.92980584353387,0,0,-0.0,-0.005455822816847977,1.3856773489721803,6.197141742469389
2017-12-15 22:00:00,17449.35,17579.63,17422.4,17530.23,2223.04,17639.554760228806,17550.285000000025,17461.015239771245,39.64816930517718,17525.4,2514.71,17535.965525344207,17583.215000000026,17630.464474655844,17621.54,2808.38,17581.09967969301,17583.215000000026,17619.67032030704,45.11864336332173,53.24494986173186,0,0,-0.0,-0.004339415933445334,1.3856773489721803,6.165910350916853
2017-12-15 23:00:00,17385.65,17526.58,17318.54,17448.64,3524.16,17609.886727833615,17495.485000000026,17381.083272166437,35.524965891979676,17449.35,2223.04,17461.015239771245,17550.285000000025,17639.554760228806,17525.4,2514.71,17535.965525344207,17550.285000000025,17630.464474655844,39.64816930517718,45.11864336332173,0,0,-0.0,-0.0036505657803870273,1.3856773489721803,6.139750723804475
2017-12-16 00:00:00,17542.34,17590.59,17380.0,17380.0,2001.67,17557.166858786033,17475.685000000027,17394.20314121402,50.110298105762986,17385.65,3524.16,17381.083272166437,17495.485000000026,17609.886727833615,17449.35,2223.04,17461.015239771245,17495.485000000026,17639.554760228806,35.524965891979676,39.64816930517718,0,0,0.0,0.009012605223273074,1.3856773489721803,6.204098478470703
2017-12-16 01:00:00,17589.95,17617.87,17534.51,17541.21,1670.15,17595.12453004828,17491.822500000028,17388.520469951774,53.74394082603755,17542.34,2001.67,17394.20314121402,17475.685000000027,17557.166858786033,17385.65,3524.16,17381.083272166437,17475.685000000027,17609.886727833615,50.110298105762986,35.524965891979676,0,0,0.0,0.002714005087120608,1.3856773489721803,6.223650438389391
2017-12-16 02:00:00,17777.89,17781.99,17589.94,17589.95,3306.68,17755.845579079585,17573.957500000026,17392.069420920467,65.18389897813887,17589.95,1670.15,17388.520469951774,17491.822500000028,17595.12453004828,17542.34,2001.67,17394.20314121402,17491.822500000028,17557.166858786033,53.74394082603755,50.110298105762986,0,0,0.0,0.010684510189056695,1.3856773489721803,6.300831605100546
2017-12-16 03:00:00,17910.28,17963.25,17775.2,17777.89,5091.0,17896.999971483365,17705.115000000027,17513.23002851669,70.96494432081596,17777.89,3306.68,17392.069420920467,17573.957500000026,17755.845579079585,17589.95,1670.15,17388.520469951774,17573.957500000026,17595.12453004828,65.18389897813887,53.74394082603755,0,0,0.0,0.00744689049150371,1.3856773489721803,6.35520009856064
2017-12-16 04:00:00,17910.87,17944.12,17732.52,17910.05,2885.45,17968.02983253913,17797.247500000027,17626.465167460923,70.98947844476314,17910.28,5091.0,17513.23002851669,17705.115000000027,17896.999971483365,17777.89,3306.68,17392.069420920467,17705.115000000027,17755.845579079585,70.96494432081596,65.18389897813887,0,0,0.0,3.2941975223188535e-05,1.3856773489721803,6.355442393380048
2017-12-16 05:00:00,17954.62,17957.03,17869.8,17911.44,1996.51,17974.60113445978,17888.415000000026,17802.228865540274,72.92806494457496,17910.87,2885.45,17626.465167460923,17797.247500000027,17968.02983253913,17910.28,5091.0,17513.23002851669,17797.247500000027,17896.999971483365,70.98947844476314,70.96494432081596,0,0,0.0,0.00244265074784189,1.3856773489721803,6.373409170242946
2017-12-16 06:00:00,17906.18,18018.76,17884.98,17953.62,2936.93,17946.213227805954,17920.487500000025,17894.761772194095,67.24228394762667,17954.62,1996.51,17802.228865540274,17888.415000000026,17974.60113445978,17910.87,2885.45,17626.465167460923,17888.415000000026,17968.02983253913,72.92806494457496,70.98947844476314,0,0,-0.0,-0.0026979128491718685,1.3856773489721803,6.3535163549003455
2017-12-16 07:00:00,18070.95,18112.41,17897.21,17904.18,3440.91,18047.003481979733,17960.655000000024,17874.306518020316,74.86137160026028,17906.18,2936.93,17894.761772194095,17920.487500000025,17946.213227805954,17954.62,1996.51,17802.228865540274,17920.487500000025,17974.60113445978,67.24228394762667,72.92806494457496,0,0,0.0,0.009201850981057857,1.3856773489721803,6.42118231658491
2017-12-16 08:00:00,18110.28,18129.18,18026.21,18061.36,3299.52,18118.523903643818,18010.507500000025,17902.491096356232,76.36123559519213,18070.95,3440.91,17874.306518020316,17960.655000000024,18047.003481979733,17906.18,2936.93,17894.761772194095,17960.655000000024,17946.213227805954,74.86137160026028,67.24228394762667,0,0,0.0,0.0021764212728161425,1.3856773489721803,6.437333935648173
2017-12-16 09:00:00,18400.33,18450.23,18105.71,18110.28,8896.68,18353.383658425893,18121.935000000027,17890.48634157416,84.2708634986895,18110.28,3299.52,17902.491096356232,18010.507500000025,18118.523903643818,18070.95,3440.91,17874.306518020316,18010.507500000025,18047.003481979733,76.36123559519213,74.86137160026028,0,0,0.0,0.016015765631453682,1.3856773489721803,6.556448532884371
2017-12-16 10:00:00,18641.39,18641.89,18326.4,18398.92,6021.94,18607.087444913228,18305.737500000025,18004.38755508682,88.06423760314199,18400.33,8896.68,17890.48634157416,18121.935000000027,18353.383658425893,18110.28,3299.52,17902.491096356232,18121.935000000027,18118.523903643818,84.2708634986895,76.36123559519213,0,0,0.0,0.01310085199558908,1.3856773489721803,6.6554444467259755
2017-12-16 11:00:00,18859.44,18876.93,18515.21,18631.89,9801.83,18865.331213224443,18502.860000000026,18140.38878677561,90.44613381469544,18641.39,6021.94,18004.38755508682,18305.737500000025,18607.087444913228,18400.33,8896.68,17890.48634157416,18305.737500000025,18353.383658425893,88.06423760314199,84.2708634986895,-1,0,0.0,0.011697089111917025,1.3856773489721803,6.74499086261066
