utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2018-02-01 19:00:00,9114.72,9222.97,9025.87,9045.87,4741.37,9262.593855088508,9103.241666666754,8943.889478245,38.18455564933376,9045.87,5917.98,8937.496463835325,9097.13333333342,9256.770202831516,9221.58,11804.71,8941.57115910129,9097.13333333342,9257.948840898885,34.07579831731161,40.12615625789756,0,1,0.007611208208828879,0.007611208208828879,-0.18235922059741927,0.13391139917643935
2018-02-01 20:00:00,8812.38,9132.49,8772.01,9114.73,12050.49,9280.129298885011,9058.838333333422,8837.547367781834,29.19531566925595,9114.72,4741.37,8943.889478245,9103.241666666754,9262.593855088508,9045.87,5917.98,8937.496463835325,9103.241666666754,9256.770202831516,38.18455564933376,34.07579831731161,0,1,-0.03317051977460639,-0.03317051977460639,-0.20948079023911714,0.09629896868740562
2018-02-01 21:00:00,8733.12,8885.23,8685.47,8812.38,14272.35,9302.689084560507,9029.67000000009,8756.650915439672,27.299888553173336,8812.38,12050.49,8837.547367781834,9058.838333333422,9280.129298885011,9114.72,4741.37,8943.889478245,9058.838333333422,9262.593855088508,29.19531566925595,38.18455564933376,0,1,-0.008994165026927847,-0.008994165026927847,-0.2165908504686631,0.08643867484418033
2018-02-01 22:00:00,8950.86,8952.62,8698.76,8733.28,7633.94,9215.925366293595,8979.75500000009,8743.584633706585,39.44917220759041,8733.12,14272.35,8756.650915439672,9029.67000000009,9302.689084560507,8812.38,12050.49,8837.547367781834,9029.67000000009,9280.129298885011,27.299888553173336,29.19531566925595,1,1,0.024932670111025512,0.024932670111025512,-0.1970583685814392,0.11352649191992992
2018-02-01 23:00:00,8786.45,9009.43,8776.74,8951.34,7553.44,9103.629058454435,8907.233333333423,8710.83760821241,34.54522136250914,8950.86,7633.94,8743.584633706585,8979.75500000009,9215.925366293595,8733.12,14272.35,8756.650915439672,8979.75500000009,9302.689084560507,39.44917220759041,27.299888553173336,0,1,-0.01836806742592334,-0.01836806742592334,-0.21180685460641624,0.09307316223579276
2018-02-02 00:00:00,8759.79,8827.32,8658.73,8786.45,7845.16,9046.471655069168,8859.553333333422,8672.635011597677,33.77919804990112,8786.45,7553.44,8710.83760821241,8907.233333333423,9103.629058454435,8950.86,7633.94,8743.584633706585,8907.233333333423,9215.925366293595,34.54522136250914,39.44917220759041,0,1,-0.003034217459838673,-0.003034217459838673,-0.21419840400989465,0.08975654056205595
2018-02-02 01:00:00,8683.62,8791.94,8634.63,8759.82,8218.0,8904.587881074149,8787.703333333422,8670.818785592695,31.53180433091043,8759.79,7845.16,8672.635011597677,8859.553333333422,9046.471655069168,8786.45,7553.44,8710.83760821241,8859.553333333422,9103.629058454435,33.77919804990112,34.54522136250914,0,1,-0.008695413931155915,-0.008695413931155915,-0.2210312741547915,0.08028065635768433
2018-02-02 02:00:00,8646.2,8715.78,8414.72,8683.31,17077.09,8896.023066944645,8760.006666666755,8623.990266388866,30.413478707314063,8683.62,8218.0,8670.818785592695,8787.703333333422,8904.587881074149,8759.79,7845.16,8672.635011597677,8787.703333333422,9046.471655069168,31.53180433091043,33.77919804990112,0,1,-0.0043092627268351835,-0.0043092627268351835,-0.22438805505044657,0.07562544319072106
2018-02-02 03:00:00,8565.34,8777.32,8529.3,8646.2,8580.99,8902.662112125752,8732.043333333422,8561.424554541092,27.9994039476508,8646.2,17077.09,8623.990266388866,8760.006666666755,8896.023066944645,8683.62,8218.0,8670.818785592695,8760.006666666755,8904.587881074149,30.413478707314063,31.53180433091043,0,1,-0.009352085309153213,-0.009352085309153213,-0.23164164412641308,0.0655661022853058
2018-02-02 04:00:00,8408.58,8569.13,8377.74,8565.46,12392.05,8819.534167058091,8641.663333333423,8463.792499608755,23.867537534149058,8565.34,8580.99,8561.424554541092,8732.043333333422,8902.662112125752,8646.2,17077.09,8623.990266388866,8732.043333333422,8896.023066944645,27.9994039476508,30.413478707314063,0,1,-0.01830166695075741,-0.01830166695075741,-0.245703882854443,0.04606446636726336
2018-02-02 05:00:00,8429.41,8494.4,8229.16,8408.58,17927.4,8762.618387540087,8582.156666666757,8401.694945793426,25.51076445274613,8408.58,12392.05,8463.792499608755,8641.663333333423,8819.534167058091,8565.34,8580.99,8561.424554541092,8641.663333333423,8902.662112125752,23.867537534149058,27.9994039476508,0,1,0.002477231589638196,0.002477231589638196,-0.2438353166851086,0.048655810308146474
2018-02-02 06:00:00,8237.21,8429.41,8220.03,8429.41,13767.92,8710.141791616748,8495.06000000009,8279.978208383433,20.84128216003053,8429.41,17927.4,8401.694945793426,8582.156666666757,8762.618387540087,8408.58,12392.05,8463.792499608755,8582.156666666757,8819.534167058091,25.51076445274613,23.867537534149058,0,1,-0.022801121312167827,-0.022801121312167827,-0.26107671936134846,0.02474528196260084
2018-02-02 07:00:00,8139.11,8292.36,8065.59,8235.66,18552.36,8649.036933596964,8404.308333333423,8159.579733069883,18.85913796821859,8237.21,13767.92,8279.978208383433,8495.06000000009,8710.141791616748,8429.41,17927.4,8401.694945793426,8495.06000000009,8762.618387540087,20.84128216003053,25.51076445274613,0,1,-0.011909372226761139,-0.011909372226761139,-0.26987683175749366,0.012541208962090877
2018-02-02 08:00:00,8295.28,8301.85,7786.2,8139.35,40159.7,8540.646966359416,8345.821666666756,8150.9963669740955,30.66840929046746,8139.11,18552.36,8159.579733069883,8404.308333333423,8649.036933596964,8237.21,13767.92,8279.978208383433,8404.308333333423,8710.141791616748,18.85913796821859,20.84128216003053,1,1,0.019187601592803194,0.019187601592803194,-0.25586751929158125,0.031969446275950775
2018-02-02 09:00:00,8844.49,8844.49,8287.98,8293.84,36930.15,8707.315003364267,8392.346666666755,8077.378329969245,56.002481884955614,8295.28,40159.7,8150.9963669740955,8345.821666666756,8540.646966359416,8139.11,18552.36,8159.579733069883,8345.821666666756,8649.036933596964,30.66840929046746,18.85913796821859,0,1,0.06620753006529001,0.06620753006529001,-0.20660034570251973,0.10029359441672647
2018-02-02 10:00:00,8683.41,8938.2,8509.44,8844.66,23208.27,8788.410427690225,8438.151666666754,8087.8929056432835,49.97690155410168,8844.49,36930.15,8077.378329969245,8392.346666666755,8707.315003364267,8295.28,40159.7,8150.9963669740955,8392.346666666755,8540.646966359416,56.002481884955614,30.66840929046746,0,1,-0.01821246900612694,-0.01821246900612694,-0.22105011231588445,0.08025453143077188
2018-02-02 11:00:00,9028.23,9033.19,8621.11,8683.41,12743.31,9003.654600556158,8537.955000000087,8072.255399444017,60.27126867686465,8683.41,23208.27,8087.8929056432835,8438.151666666754,8788.410427690225,8844.49,36930.15,8077.378329969245,8438.151666666754,8707.315003364267,49.97690155410168,56.002481884955614,0,1,0.03971020601353614,0.03971020601353614,-0.19011785180172736,0.1231516614209438
2018-02-02 12:00:00,9136.38,9147.93,8909.95,9028.23,12809.6,9198.007444200655,8687.816666666753,8177.625889132852,62.96080377409897,9028.23,12743.31,8072.255399444017,8537.955000000087,9003.654600556158,8683.41,23208.27,8087.8929056432835,8537.955000000087,8788.410427690225,60.27126867686465,49.97690155410168,0,1,0.011979092247317524,0.011979092247317524,-0.18041619883900462,0.13660599878083324
2018-02-02 13:00:00,8726.8,9138.52,8656.87,9136.38,10893.04,9164.75654691292,8785.765000000087,8406.773453087253,48.86637742379338,9136.38,12809.6,8177.625889132852,8687.816666666753,9198.007444200655,9028.23,12743.31,8072.255399444017,8687.816666666753,9003.654600556158,62.96080377409897,60.27126867686465,0,1,-0.04482957144952382,-0.04482957144952382,-0.2171577894120238,0.08565243894853047
2018-02-02 14:00:00,8600.78,8842.54,8537.35,8726.91,8384.33,9103.409289133846,8836.681666666753,8569.95404419966,45.352161911969915,8726.8,10893.04,8406.773453087253,8785.765000000087,9164.75654691292,9136.38,12809.6,8177.625889132852,8785.765000000087,9198.007444200655,48.86637742379338,62.96080377409897,0,1,-0.01444057386441755,-0.01444057386441755,-0.22846248017820336,0.06997499471280921
2018-02-02 15:00:00,8637.6,8755.86,8497.42,8600.78,7925.68,9088.102506179579,8802.200000000086,8516.297493820593,46.61411021306164,8600.78,8384.33,8569.95404419966,8836.681666666753,9103.409289133846,8726.8,10893.04,8406.773453087253,8836.681666666753,9164.75654691292,45.352161911969915,48.86637742379338,0,1,0.004281007071451626,0.004281007071451626,-0.22515952259995597,0.07455556523145113
2018-02-02 16:00:00,8607.19,8803.02,8588.22,8637.6,5670.54,9088.222474777236,8789.496666666753,8490.77085855627,45.63495539224897,8637.6,7925.68,8516.297493820593,8802.200000000086,9088.102506179579,8600.78,8384.33,8569.95404419966,8802.200000000086,9103.409289133846,46.61411021306164,45.352161911969915,0,1,-0.0035206538853385094,-0.0035206538853385094,-0.227887467737232,0.07077242700570685
2018-02-02 17:00:00,8615.13,8686.07,8527.64,8607.19,5247.38,8987.592451670538,8720.646666666753,8453.700881662968,45.968334917542464,8607.19,5670.54,8490.77085855627,8789.496666666753,9088.222474777236,8637.6,7925.68,8516.297493820593,8789.496666666753,9088.102506179579,45.63495539224897,46.61411021306164,0,1,0.000922484573943283,0.000922484573943283,-0.22717520583687134,0.07176019805182343
2018-02-02 18:00:00,8799.76,8846.86,8548.15,8613.87,6862.95,8767.869004835256,8664.54333333342,8561.217661831584,53.43776228520207,8615.13,5247.38,8453.700881662968,8720.646666666753,8987.592451670538,8607.19,5670.54,8490.77085855627,8720.646666666753,9088.222474777236,45.968334917542464,45.63495539224897,0,1,0.021430901216812792,0.021430901216812792,-0.21061287401525763,0.09472898498438376
2018-02-02 19:00:00,8870.82,8929.35,8769.14,8799.97,5892.07,8837.477802388175,8688.546666666754,8539.615530945333,56.06743084789243,8799.76,6862.95,8561.217661831584,8664.54333333342,8767.869004835256,8615.13,5247.38,8453.700881662968,8664.54333333342,8987.592451670538,53.43776228520207,45.968334917542464,0,1,0.008075220233279001,0.008075220233279001,-0.20423839912361563,0.1035691626338866
2018-02-02 20:00:00,8790.15,8893.39,8729.4,8872.87,4589.9,8865.311636758388,8720.108333333423,8574.905029908457,52.29544212200648,8870.82,5892.07,8539.615530945333,8688.546666666754,8837.477802388175,8799.76,6862.95,8561.217661831584,8688.546666666754,8767.869004835256,56.06743084789243,53.43776228520207,0,1,-0.009093860545022925,-0.009093860545022925,-0.21147494414906964,0.09353345856710638
2018-02-02 21:00:00,8636.3,8790.89,8558.65,8790.34,5160.76,8865.337658219902,8719.891666666756,8574.44567511361,45.699071188227435,8790.15,4589.9,8574.905029908457,8720.108333333423,8865.311636758388,8870.82,5892.07,8539.615530945333,8720.108333333423,8837.477802388175,52.29544212200648,56.06743084789243,0,1,-0.017502545462819263,-0.017502545462819263,-0.2252761397876727,0.0743938394934216
2018-02-02 22:00:00,8545.57,8694.08,8545.57,8636.3,3207.57,8873.100593921097,8709.621666666755,8546.142739412413,42.17007239641218,8636.3,5160.76,8574.44567511361,8719.891666666756,8865.337658219902,8790.15,4589.9,8574.905029908457,8719.891666666756,8865.311636758388,45.699071188227435,52.29544212200648,0,1,-0.010505656357467807,-0.010505656357467807,-0.2334151224349943,0.06310662702312331
2018-02-02 23:00:00,8314.85,8545.72,8194.68,8545.57,12579.79,8923.788486926887,8659.575000000088,8395.361513073289,34.53964505585338,8545.57,3207.57,8546.142739412413,8709.621666666755,8873.100593921097,8636.3,5160.76,8574.44567511361,8709.621666666755,8865.337658219902,42.17007239641218,45.699071188227435,0,1,-0.026998784165362832,-0.026998784165362832,-0.2541119820888029,0.03440404065535918
2018-02-03 00:00:00,8439.88,8510.2,8207.12,8318.33,7089.65,8868.118237538494,8599.595000000087,8331.07176246168,41.04332293446035,8314.85,12579.79,8395.361513073289,8659.575000000088,8923.788486926887,8545.57,3207.57,8546.142739412413,8659.575000000088,8873.100593921097,34.53964505585338,42.17007239641218,1,1,0.015036951959445988,0.015036951959445988,-0.24289609979634585,0.04995832452135063
2018-02-03 01:00:00,8483.93,8505.76,8320.41,8440.12,4392.46,8745.577031934006,8535.11333333342,8324.649634732834,43.277018200205156,8439.88,7089.65,8331.07176246168,8599.595000000087,8868.118237538494,8314.85,12579.79,8395.361513073289,8599.595000000087,8923.788486926887,41.04332293446035,34.53964505585338,0,1,0.005219268520405551,0.005219268520405551,-0.23894457124333668,0.05543833895226258
2018-02-03 02:00:00,8689.57,8732.63,8424.04,8484.31,5674.15,8692.389715451533,8518.350000000088,8344.310284548643,52.690557882961684,8483.93,4392.46,8324.649634732834,8535.11333333342,8745.577031934006,8439.88,7089.65,8331.07176246168,8535.11333333342,8868.118237538494,43.277018200205156,41.04332293446035,0,1,0.02423876670363856,0.02423876670363856,-0.22049752625716634,0.08102086262020225
2018-02-03 03:00:00,8691.2,8755.88,8622.35,8691.03,4229.92,8715.491844648765,8527.500000000087,8339.50815535141,52.760466713149135,8689.57,5674.15,8344.310284548643,8518.350000000088,8692.389715451533,8483.93,4392.46,8324.649634732834,8518.350000000088,8745.577031934006,52.690557882961684,43.277018200205156,0,1,0.00018758120367312614,0.00018758120367312614,-0.22035130624487553,0.08122364181480823
2018-02-03 04:00:00,8946.84,8977.0,8602.65,8693.15,6369.24,8884.051930110203,8594.378333333421,8304.70473655664,62.52978251767176,8691.2,4229.92,8339.50815535141,8527.500000000087,8715.491844648765,8689.57,5674.15,8344.310284548643,8527.500000000087,8692.389715451533,52.760466713149135,52.690557882961684,0,1,0.029413659793814384,0.029413659793814384,-0.19741898480807052,0.113026386176178
2018-02-03 05:00:00,8915.57,9039.73,8884.85,8946.14,5216.64,8963.644273289605,8694.498333333422,8425.35239337724,60.799526600102524,8946.84,6369.24,8304.70473655664,8594.378333333421,8884.051930110203,8691.2,4229.92,8339.50815535141,8594.378333333421,8715.491844648765,62.52978251767176,52.760466713149135,0,1,-0.0034950887687720256,-0.0034950887687720256,-0.20022407670029752,0.10913626015450673
2018-02-03 06:00:00,8810.2,8916.04,8769.75,8915.57,3224.54,8975.69106208159,8756.218333333423,8536.745604585256,55.027301462019516,8915.57,5216.64,8425.35239337724,8694.498333333422,8963.644273289605,8946.84,6369.24,8304.70473655664,8694.498333333422,8884.051930110203,60.799526600102524,62.52978251767176,0,1,-0.011818649845158458,-0.011818649845158458,-0.20967634829236503,0.09602776706517213
2018-02-03 07:00:00,9082.26,9094.0,8750.68,8810.2,6025.46,9053.888383648313,8855.94000000009,8657.991616351866,64.74851910421697,8810.2,3224.54,8536.745604585256,8756.218333333423,8975.69106208159,8915.57,5216.64,8425.35239337724,8756.218333333423,8963.644273289605,55.027301462019516,60.799526600102524,0,1,0.03088011622891651,0.03088011622891651,-0.18527106206917154,0.1298732319022644
2018-02-03 08:00:00,9077.29,9139.64,8972.42,9082.26,5203.14,9115.399950885118,8920.56000000009,8725.720049115063,64.4621535701973,9082.26,6025.46,8657.991616351866,8855.94000000009,9053.888383648313,8810.2,3224.54,8536.745604585256,8855.94000000009,8975.69106208159,64.74851910421697,55.027301462019516,0,1,-0.0005472206257032264,-0.0005472206257032264,-0.1857168985483646,0.1292549419653375
2018-02-03 09:00:00,9287.02,9291.58,8990.65,9079.45,8631.76,9232.746266043114,9019.863333333424,8806.980400623734,70.62903751888572,9077.29,5203.14,8725.720049115063,8920.56000000009,9115.399950885118,9082.26,6025.46,8657.991616351866,8920.56000000009,9053.888383648313,64.4621535701973,64.74851910421697,0,1,0.023104913470870736,0.023104913470870736,-0.16690295794853227,0.15534627968599968
2018-02-03 10:00:00,9399.25,9451.77,9234.23,9283.61,9171.04,9377.137908347864,9095.265000000092,8813.39209165232,73.40709588340717,9287.02,8631.76,8806.980400623734,9019.863333333424,9232.746266043114,9077.29,5203.14,8725.720049115063,9019.863333333424,9115.399950885118,70.62903751888572,64.4621535701973,0,1,0.012084608410448006,0.012084608410448006,-0.1568353064274377,0.16930818705447281
2018-02-03 11:00:00,9238.65,9486.72,9204.8,9399.25,8767.84,9413.568184725897,9149.111666666759,8884.65514860762,63.70654612148742,9399.25,9171.04,8813.39209165232,9095.265000000092,9377.137908347864,9287.02,8631.76,8806.980400623734,9095.265000000092,9232.746266043114,73.40709588340717,70.62903751888572,0,1,-0.017086469665132942,-0.017086469665132942,-0.17124201438687636,0.1493288381871749
2018-02-03 12:00:00,9347.69,9348.55,9114.53,9238.65,6754.65,9410.649022149571,9238.693333333425,9066.73764451728,67.03403715629896,9238.65,8767.84,8884.65514860762,9149.111666666759,9413.568184725897,9399.25,9171.04,8813.39209165232,9149.111666666759,9377.137908347864,63.70654612148742,73.40709588340717,0,1,0.011802590205278962,0.011802590205278962,-0.16146052350333218,0.16289389547540756
2018-02-03 13:00:00,9225.96,9398.49,9208.85,9345.55,5035.71,9405.833683390774,9262.643333333426,9119.452983276078,60.11228374474156,9347.69,6754.65,9066.73764451728,9238.693333333425,9410.649022149571,9238.65,8767.84,8884.65514860762,9238.693333333425,9413.568184725897,67.03403715629896,63.70654612148742,0,1,-0.013022468652683306,-0.013022468652683306,-0.17238037755004754,0.14775014617518223
