utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2018-02-08 13:00:00,8210.57,8309.88,8179.48,8309.38,8635.38,8415.214067985618,8301.447499999982,8187.680932014345,45.68104701204934,8308.64,9862.5,8246.921911356974,8365.422499999982,8483.92308864299,8246.28,8858.52,8272.079359973808,8365.422499999982,8610.235640026158,50.85488064067882,47.5496417594617,0,1,-0.011803375763061119,-0.011803375763061119,0.10073194630426219,0.021431148377140996
2018-02-08 14:00:00,8237.98,8285.48,8083.16,8210.57,8649.31,8297.507810871964,8250.867499999982,8204.227189128,47.39069687673364,8210.57,8635.38,8187.680932014345,8301.447499999982,8415.214067985618,8308.64,9862.5,8246.921911356974,8301.447499999982,8483.92308864299,45.68104701204934,50.85488064067882,0,1,0.0033383796740056315,0.0033383796740056315,0.10440660746033292,0.024841073361279387
2018-02-08 15:00:00,8426.55,8483.53,8220.24,8238.03,8882.28,8404.443463081272,8295.934999999983,8187.426536918693,57.82698284968988,8237.98,8649.31,8204.227189128,8250.867499999982,8297.507810871964,8210.57,8635.38,8187.680932014345,8250.867499999982,8415.214067985618,47.39069687673364,45.68104701204934,0,1,0.022890320199854708,0.022890320199854708,0.12968682833593514,0.04830001368448178
2018-02-08 16:00:00,8330.51,8432.65,8302.18,8426.18,5064.86,8411.676872345484,8301.402499999984,8191.128127654483,51.84108870106423,8426.55,8882.28,8187.426536918693,8295.934999999983,8404.443463081272,8237.98,8649.31,8204.227189128,8295.934999999983,8297.507810871964,57.82698284968988,47.39069687673364,0,1,-0.0113973096937654,-0.0113973096937654,0.11681143769642288,0.0363522137765413
2018-02-08 17:00:00,8203.45,8398.09,8185.35,8330.51,10809.07,8412.418712867353,8299.622499999983,8186.826287132613,44.82538590208811,8330.51,5064.86,8191.128127654483,8301.402499999984,8411.676872345484,8426.55,8882.28,8187.426536918693,8301.402499999984,8404.443463081272,51.84108870106423,57.82698284968988,0,1,-0.015252367502109676,-0.015252367502109676,0.09977741921811756,0.020545388950396593
2018-02-08 18:00:00,8255.72,8376.92,8160.14,8203.45,8106.1,8413.138520531627,8304.057499999983,8194.976479468338,48.125911778175265,8203.45,10809.07,8186.826287132613,8299.622499999983,8412.418712867353,8330.51,5064.86,8191.128127654483,8299.622499999983,8411.676872345484,44.82538590208811,51.84108870106423,0,1,0.006371709463701025,0.006371709463701025,0.10678488140811426,0.02704800766330817
2018-02-08 19:00:00,8260.69,8326.6,8189.24,8255.72,5704.38,8321.314065789353,8262.592499999982,8203.870934210612,48.46093599481672,8255.72,8106.1,8194.976479468338,8304.057499999983,8413.138520531627,8203.45,10809.07,8186.826287132613,8304.057499999983,8412.418712867353,48.125911778175265,44.82538590208811,0,1,0.0006020068510077525,0.0006020068510077525,0.10745117348931377,0.027666297600235312
2018-02-08 20:00:00,7957.51,8261.8,7892.45,8259.26,15122.95,8330.984533290368,8169.3424999999825,8007.700466709598,33.41538014531525,8260.69,5704.38,8203.870934210612,8262.592499999982,8321.314065789353,8255.72,8106.1,8194.976479468338,8262.592499999982,8413.138520531627,48.46093599481672,48.125911778175265,0,1,-0.03670153461756831,-0.03670153461756831,0.0668060159082291,-0.010050632596448006
2018-02-08 21:00:00,8014.05,8045.53,7840.85,7957.51,11000.07,8300.980025762996,8121.992499999982,7943.004974236969,37.54786197329917,7957.51,15122.95,8007.700466709598,8169.3424999999825,8330.984533290368,8260.69,5704.38,8203.870934210612,8169.3424999999825,8321.314065789353,33.41538014531525,48.46093599481672,0,1,0.007105237693700639,0.007105237693700639,0.07438592622432694,-0.0030168070363172372
2018-02-08 22:00:00,8150.35,8156.71,7953.91,8019.55,7177.3,8249.428943555651,8095.649999999981,7941.871056444312,46.667201748452456,8014.05,11000.07,7943.004974236969,8121.992499999982,8300.980025762996,7957.51,15122.95,8007.700466709598,8121.992499999982,8330.984533290368,37.54786197329917,33.41538014531525,0,1,0.017007630349199276,0.017007630349199276,0.09265868490993245,0.013939514573973577
2018-02-08 23:00:00,8115.74,8152.81,7959.76,8150.35,5569.92,8159.86703399825,8059.41249999998,7958.957966001711,44.77005299291679,8150.35,7177.3,7941.871056444312,8095.649999999981,8249.428943555651,8014.05,11000.07,7943.004974236969,8095.649999999981,8300.980025762996,46.667201748452456,37.54786197329917,0,1,-0.00424644340427105,-0.00424644340427105,0.0880187716442773,0.00963387780998115
2018-02-09 00:00:00,7875.97,8117.69,7854.06,8115.95,6011.93,8177.660676493964,8039.02749999998,7900.394323505996,33.86883405810003,8115.74,5569.92,7958.957966001711,8059.41249999998,8159.86703399825,8150.35,7177.3,7941.871056444312,8059.41249999998,8249.428943555651,44.77005299291679,46.667201748452456,0,1,-0.029543824715922318,-0.029543824715922318,0.05587453576718571,-0.02019456850329382
2018-02-09 01:00:00,7897.0,7952.9,7775.36,7875.97,8013.96,8171.106326281778,8009.76499999998,7848.423673718183,35.44447496497228,7875.97,6011.93,7900.394323505996,8039.02749999998,8177.660676493964,8115.74,5569.92,7958.957966001711,8039.02749999998,8159.86703399825,33.86883405810003,44.77005299291679,0,1,0.0026701472961425665,0.0026701472961425665,0.05869387630393019,-0.017578343679637065
2018-02-09 02:00:00,7979.85,8003.86,7835.66,7897.24,4093.12,8089.566413092248,7967.139999999979,7844.713586907711,41.698712874184146,7897.0,8013.96,7848.423673718183,8009.76499999998,8171.106326281778,7875.97,6011.93,7900.394323505996,8009.76499999998,8177.660676493964,35.44447496497228,33.86883405810003,0,1,0.01049132581993173,0.01049132581993173,0.0698009787038012,-0.007271437990623131
2018-02-09 03:00:00,8029.11,8084.59,7978.96,7979.66,3794.62,8026.033274392925,7945.48249999998,7864.931725607035,45.29972303696131,7979.85,4093.12,7844.713586907711,7967.139999999979,8089.566413092248,7897.0,8013.96,7848.423673718183,7967.139999999979,8171.106326281778,41.698712874184146,35.44447496497228,0,1,0.006173048365570644,0.006173048365570644,0.0764049118868746,-0.0011432765634558084
2018-02-09 04:00:00,8088.98,8107.83,7905.39,8028.88,4402.0,8090.13677436117,7998.73499999998,7907.333225638789,49.62182888958252,8029.11,3794.62,7864.931725607035,7945.48249999998,8026.033274392925,7979.85,4093.12,7844.713586907711,7945.48249999998,8089.566413092248,45.29972303696131,41.698712874184146,0,1,0.007456617234039564,0.007456617234039564,0.08443125130365514,0.006304815694857524
2018-02-09 05:00:00,8272.59,8348.23,8084.85,8088.97,8112.37,8236.740655958674,8092.63249999998,7948.524344041286,60.54772259886539,8088.98,4402.0,7907.333225638789,7998.73499999998,8090.13677436117,8029.11,3794.62,7864.931725607035,7998.73499999998,8026.033274392925,49.62182888958252,45.29972303696131,0,1,0.022698782788435734,0.022698782788435734,0.1090465207259883,0.029146710125272035
2018-02-09 06:00:00,8259.64,8343.44,8179.32,8272.59,5993.17,8300.088486438492,8162.57999999998,8025.071513561469,59.50744025356921,8272.59,8112.37,7948.524344041286,8092.63249999998,8236.740655958674,8088.98,4402.0,7907.333225638789,8092.63249999998,8090.13677436117,60.54772259886539,49.62182888958252,0,1,-0.0015654105908791127,-0.0015654105908791127,0.10731040755666621,0.027535672965673497
2018-02-09 07:00:00,8281.58,8376.48,8223.01,8259.33,4987.92,8328.811203162075,8225.69749999998,8122.583796837886,60.81113205829429,8259.64,5993.17,8025.071513561469,8162.57999999998,8300.088486438492,8272.59,8112.37,7948.524344041286,8162.57999999998,8236.740655958674,59.50744025356921,60.54772259886539,0,1,0.0026562901046536247,0.0026562901046536247,0.11025174523503889,0.030265105805950876
2018-02-09 08:00:00,8235.78,8294.77,8198.26,8281.45,3561.63,8284.800827315283,8262.397499999981,8239.99417268468,56.47338405732022,8281.58,4987.92,8122.583796837886,8225.69749999998,8328.811203162075,8259.64,5993.17,8025.071513561469,8225.69749999998,8300.088486438492,60.81113205829429,59.50744025356921,0,1,-0.005530345658678604,-0.005530345658678604,0.10411166931573801,0.024567383650768937
2018-02-09 09:00:00,8291.43,8317.01,8225.4,8237.97,3385.13,8294.975851643443,8267.10749999998,8239.239148356517,60.39629693621584,8235.78,3561.63,8239.99417268468,8262.397499999981,8284.800827315283,8281.58,4987.92,8122.583796837886,8262.397499999981,8328.811203162075,56.47338405732022,60.81113205829429,0,1,0.006757101331021476,0.006757101331021476,0.11157226374606766,0.03149048928255671
2018-02-09 10:00:00,8432.19,8498.35,8282.59,8291.43,13353.32,8405.755871932815,8310.24499999998,8214.734128067146,68.5817360183121,8291.43,3385.13,8239.239148356517,8267.10749999998,8294.975851643443,8235.78,3561.63,8239.99417268468,8267.10749999998,8284.800827315283,60.39629693621584,56.47338405732022,0,1,0.016976564959241047,0.016976564959241047,0.13044294248844346,0.049001654578701315
2018-02-09 11:00:00,8342.97,8472.38,8319.6,8432.15,4974.78,8419.558236658602,8325.59249999998,8231.626763341359,59.65079307311883,8432.19,13353.32,8214.734128067146,8310.24499999998,8405.755871932815,8291.43,3385.13,8239.239148356517,8310.24499999998,8294.975851643443,68.5817360183121,60.39629693621584,0,1,-0.01058088112340938,-0.01058088112340938,0.1184818600971762,0.03790229277334434
2018-02-09 12:00:00,8392.62,8429.63,8337.44,8342.97,4130.62,8433.51543320971,8364.802499999982,8296.089566790253,62.73693828716256,8342.97,4974.78,8231.626763341359,8325.59249999998,8419.558236658602,8432.19,13353.32,8214.734128067146,8325.59249999998,8405.755871932815,59.65079307311883,68.5817360183121,0,1,0.005951118126998223,0.005951118126998223,0.12513807776951924,0.044078971921920784
2018-02-09 13:00:00,8633.11,8728.89,8392.62,8392.62,13959.12,8593.50903351688,8450.222499999982,8306.935966483083,73.82109303697632,8392.62,4130.62,8296.089566790253,8364.802499999982,8433.51543320971,8342.97,4974.78,8231.626763341359,8364.802499999982,8419.558236658602,62.73693828716256,59.65079307311883,0,1,0.028654937313973505,0.028654937313973505,0.15737883885756943,0.07399698941318134
2018-02-09 14:00:00,8637.61,8740.51,8600.41,8632.38,7384.02,8676.997694924385,8501.577499999981,8326.157305075578,73.98656680498057,8633.11,13959.12,8306.935966483083,8450.222499999982,8593.50903351688,8392.62,4130.62,8296.089566790253,8450.222499999982,8433.51543320971,73.82109303697632,62.73693828716256,0,1,0.0005212490052830532,0.0005212490052830532,0.1579821214260595,0.07455680927558994
2018-02-09 15:00:00,8642.02,8743.2,8637.2,8637.6,5624.63,8714.292828668451,8576.339999999982,8438.387171331513,74.1694314029586,8637.61,7384.02,8326.157305075578,8501.577499999981,8676.997694924385,8633.11,13959.12,8306.935966483083,8501.577499999981,8593.50903351688,73.98656680498057,73.82109303697632,0,1,0.000510557897381414,0.000510557897381414,0.15857333834318,0.07510543274075054
2018-02-09 16:00:00,8571.7,8733.44,8548.8,8641.89,6515.81,8658.42037481212,8621.109999999982,8583.799625187845,65.7469546087332,8642.02,5624.63,8438.387171331513,8576.339999999982,8714.292828668451,8637.61,7384.02,8326.157305075578,8576.339999999982,8676.997694924385,74.1694314029586,73.98656680498057,0,1,-0.00813698649158412,-0.00813698649158412,0.1491460427395721,0.06635731435751047
2018-02-09 17:00:00,8557.29,8640.13,8488.15,8572.03,6216.85,8651.600523916393,8602.154999999982,8552.709476083572,64.0437428596247,8571.7,6515.81,8583.799625187845,8621.109999999982,8658.42037481212,8642.02,5624.63,8438.387171331513,8621.109999999982,8714.292828668451,65.7469546087332,74.1694314029586,0,1,-0.0016811134314079768,-0.0016811134314079768,0.14721419789247325,0.06456464675366402
2018-02-09 18:00:00,8597.1,8621.99,8470.8,8557.29,4064.43,8633.874990036056,8592.027499999982,8550.180009963908,66.7623326633147,8557.29,6216.85,8552.709476083572,8602.154999999982,8651.600523916393,8571.7,6515.81,8583.799625187845,8602.154999999982,8658.42037481212,64.0437428596247,65.7469546087332,0,1,0.004652173760617995,0.004652173760617995,0.15255123768171708,0.069517186469773
2018-02-09 19:00:00,8696.83,8715.95,8580.63,8597.1,4831.04,8676.571535772806,8605.729999999981,8534.888464227157,72.6769199902115,8597.1,4064.43,8550.180009963908,8592.027499999982,8633.874990036056,8557.29,6216.85,8552.709476083572,8592.027499999982,8651.600523916393,66.7623326633147,64.0437428596247,0,1,0.0116004233985878,0.0116004233985878,0.16592132002739146,0.08192403866488873
2018-02-09 20:00:00,8897.24,8904.35,8621.42,8696.83,9860.83,8858.108403242275,8687.114999999982,8516.121596757688,80.60371962625186,8696.83,4831.04,8534.888464227157,8605.729999999981,8676.571535772806,8597.1,4064.43,8550.180009963908,8605.729999999981,8633.874990036056,72.6769199902115,66.7623326633147,0,1,0.0230440286863145,0.0230440286863145,0.19278884437208843,0.10685592724829562
2018-02-09 21:00:00,8824.73,8964.78,8800.02,8897.43,8304.98,8904.188926832425,8753.97499999998,8603.761073167536,71.9701375207165,8897.24,9860.83,8516.121596757688,8687.114999999982,8858.108403242275,8696.83,4831.04,8534.888464227157,8687.114999999982,8676.571535772806,80.60371962625186,72.6769199902115,-1,0,-0.0,-0.008149718339619971,0.19278884437208843,0.09783536319868302
2018-02-09 22:00:00,8947.07,8963.76,8799.5,8824.73,4586.18,8963.872372271595,8841.46749999998,8719.062627728366,76.76834119141331,8824.73,8304.98,8603.761073167536,8753.97499999998,8904.188926832425,8897.24,9860.83,8516.121596757688,8753.97499999998,8858.108403242275,71.9701375207165,80.60371962625186,0,0,0.0,0.013863313665120724,0.19278884437208843,0.11305499919136808
2018-02-09 23:00:00,8937.68,9016.41,8904.84,8945.64,5641.62,8964.354522843481,8901.67999999998,8839.00547715648,75.63266073108802,8947.07,4586.18,8719.062627728366,8841.46749999998,8963.872372271595,8824.73,8304.98,8603.761073167536,8841.46749999998,8904.188926832425,76.76834119141331,71.9701375207165,0,0,-0.0,-0.0010495055923335217,0.19278884437208843,0.11188684174514196
2018-02-10 00:00:00,8822.82,8940.1,8809.16,8938.09,5394.81,8960.290705114956,8883.07499999998,8805.859294885006,62.67161482209194,8937.68,5641.62,8839.00547715648,8901.67999999998,8964.354522843481,8947.07,4586.18,8719.062627728366,8901.67999999998,8963.872372271595,75.63266073108802,76.76834119141331,0,0,-0.0,-0.01285120970990239,0.19278884437208843,0.09759775076819399
2018-02-10 01:00:00,8881.85,8924.16,8822.49,8822.6,3336.81,8962.008138333611,8897.354999999981,8832.701861666352,66.08523645209017,8822.82,5394.81,8805.859294885006,8883.07499999998,8960.290705114956,8937.68,5641.62,8839.00547715648,8883.07499999998,8964.354522843481,62.67161482209194,75.63266073108802,0,0,0.0,0.006690604591275795,0.19278884437208843,0.10494134331885774
2018-02-10 02:00:00,9060.81,9070.61,8878.84,8881.85,5047.95,9040.059402867315,8925.78999999998,8811.520597132647,74.24550358801284,8881.85,3336.81,8832.701861666352,8897.354999999981,8962.008138333611,8822.82,5394.81,8805.859294885006,8897.354999999981,8960.290705114956,66.08523645209017,62.67161482209194,0,0,0.0,0.020148955454100115,0.19278884437208843,0.12720475722478297
2018-02-10 03:00:00,8972.63,9081.49,8901.11,9060.81,8261.8,9051.98261667796,8934.52749999998,8817.072383322,65.3860532721806,9060.81,5047.95,8811.520597132647,8925.78999999998,9040.059402867315,8881.85,3336.81,8832.701861666352,8925.78999999998,8962.008138333611,74.24550358801284,66.08523645209017,0,0,-0.0,-0.009732021750814779,0.19278884437208843,0.11623477600984944
2018-02-10 04:00:00,8687.57,8972.95,8676.91,8972.63,8547.87,9080.600495379435,8900.71499999998,8720.829504620526,45.380069582659495,8972.63,8261.8,8817.072383322,8934.52749999998,9051.98261667796,9060.81,5047.95,8811.520597132647,8934.52749999998,9040.059402867315,65.3860532721806,74.24550358801284,0,0,-0.0,-0.031769949279085385,0.19278884437208843,0.08077205379246521
2018-02-10 05:00:00,8638.11,8803.41,8618.27,8686.89,6297.97,9074.448955825243,8839.77999999998,8605.111044174719,42.78428390379287,8687.57,8547.87,8720.829504620526,8900.71499999998,9080.600495379435,8972.63,8261.8,8817.072383322,8900.71499999998,9051.98261667796,45.380069582659495,65.3860532721806,0,0,-0.0,-0.005693191536873865,0.19278884437208843,0.07461901148252426
2018-02-10 06:00:00,8540.34,8705.52,8538.94,8638.66,7007.03,8918.705828669717,8709.66249999998,8500.619171330243,37.888177574066034,8638.11,6297.97,8605.111044174719,8839.77999999998,9074.448955825243,8687.57,8547.87,8720.829504620526,8839.77999999998,9080.600495379435,42.78428390379287,45.380069582659495,0,0,-0.0,-0.011318448132751291,0.19278884437208843,0.06245599193859075
2018-02-10 07:00:00,8663.98,8716.04,8539.95,8540.34,5298.68,8705.313442725897,8632.499999999982,8559.686557274066,46.70301911889735,8540.34,7007.03,8500.619171330243,8709.66249999998,8918.705828669717,8638.11,6297.97,8605.111044174719,8709.66249999998,9074.448955825243,37.888177574066034,42.78428390379287,0,0,0.0,0.014477175381776286,0.19278884437208843,0.07783735366930489
2018-02-10 08:00:00,8643.83,8683.31,8551.58,8663.98,3544.45,8683.795499285705,8621.564999999982,8559.33450071426,45.500304629267085,8663.98,5298.68,8559.686557274066,8632.499999999982,8705.313442725897,8540.34,7007.03,8500.619171330243,8632.499999999982,8918.705828669717,46.70301911889735,37.888177574066034,0,0,-0.0,-0.0023257209735016993,0.19278884437208843,0.07533060472985253
2018-02-10 09:00:00,8761.2,8794.22,8634.24,8643.83,4368.21,8754.291008609318,8652.337499999983,8550.383991390649,53.476001206216,8643.83,3544.45,8559.33450071426,8621.564999999982,8683.795499285705,8663.98,5298.68,8559.686557274066,8621.564999999982,8705.313442725897,45.500304629267085,46.70301911889735,0,0,0.0,0.01357847158030645,0.19278884437208843,0.08993195078561067
2018-02-10 10:00:00,8630.56,8813.89,8596.91,8761.03,5245.35,8741.492340797344,8674.892499999984,8608.292659202623,45.08330816123945,8761.2,4368.21,8550.383991390649,8652.337499999983,8754.291008609318,8643.83,3544.45,8559.33450071426,8652.337499999983,8683.795499285705,53.476001206216,45.500304629267085,0,0,-0.0,-0.014911199379080586,0.19278884437208843,0.07367975815781613
