utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2018-02-02 09:00:00,8844.49,8844.49,8287.98,8293.84,36930.15,8758.583045297053,8389.099999999975,8019.616954702896,56.002481884955614,8295.28,40159.7,8139.850478676352,8301.917999999976,8463.985521323599,8139.11,18552.36,8130.301645593795,8301.917999999976,8581.558354406154,30.66840929046746,18.85913796821859,0,1,0.06620753006529001,0.06620753006529001,0.05866467220831906,0.10029359441672647
2018-02-02 10:00:00,8683.41,8938.2,8509.44,8844.66,23208.27,8850.945431506021,8439.899999999976,8028.854568493932,49.97690155410168,8844.49,36930.15,8019.616954702896,8389.099999999975,8758.583045297053,8295.28,40159.7,8139.850478676352,8389.099999999975,8463.985521323599,56.002481884955614,30.66840929046746,0,1,-0.01821246900612694,-0.01821246900612694,0.0393837746778436,0.08025453143077188
2018-02-02 11:00:00,9028.23,9033.19,8621.11,8683.41,12743.31,9098.020230868695,8598.103999999978,8098.187769131259,60.27126867686465,8683.41,23208.27,8028.854568493932,8439.899999999976,8850.945431506021,8844.49,36930.15,8019.616954702896,8439.899999999976,8758.583045297053,49.97690155410168,56.002481884955614,0,1,0.03971020601353614,0.03971020601353614,0.08065791849742765,0.1231516614209438
2018-02-02 12:00:00,9136.38,9147.93,8909.95,9028.23,12809.6,9240.261590665381,8797.557999999977,8354.854409334574,62.96080377409897,9028.23,12743.31,8098.187769131259,8598.103999999978,9098.020230868695,8683.41,23208.27,8028.854568493932,8598.103999999978,8850.945431506021,60.27126867686465,49.97690155410168,0,1,0.011979092247317524,0.011979092247317524,0.09360321939090244,0.13660599878083324
2018-02-02 13:00:00,8726.8,9138.52,8656.87,9136.38,10893.04,9144.540327883411,8883.861999999976,8623.18367211654,48.86637742379338,9136.38,12809.6,8354.854409334574,8797.557999999977,9240.261590665381,9028.23,12743.31,8098.187769131259,8797.557999999977,9098.020230868695,62.96080377409897,60.27126867686465,0,1,-0.04482957144952382,-0.04482957144952382,0.04457745572978866,0.08565243894853047
2018-02-02 14:00:00,8600.78,8842.54,8537.35,8726.91,8384.33,9148.123272845578,8835.119999999977,8522.116727154376,45.352161911969915,8726.8,10893.04,8623.18367211654,8883.861999999976,9144.540327883411,9136.38,12809.6,8354.854409334574,8883.861999999976,9240.261590665381,48.86637742379338,62.96080377409897,0,1,-0.01444057386441755,-0.01444057386441755,0.029493157823217375,0.06997499471280921
2018-02-02 15:00:00,8637.6,8755.86,8497.42,8600.78,7925.68,9149.966303285639,8825.957999999977,8501.949696714315,46.61411021306164,8600.78,8384.33,8522.116727154376,8835.119999999977,9148.123272845578,8726.8,10893.04,8623.18367211654,8835.119999999977,9144.540327883411,45.352161911969915,48.86637742379338,0,1,0.004281007071451626,0.004281007071451626,0.03390042531186954,0.07455556523145113
2018-02-02 16:00:00,8607.19,8803.02,8588.22,8637.6,5670.54,9045.315682154693,8741.749999999976,8438.18431784526,45.63495539224897,8637.6,7925.68,8501.949696714315,8825.957999999977,9149.966303285639,8600.78,8384.33,8522.116727154376,8825.957999999977,9148.123272845578,46.61411021306164,45.352161911969915,0,1,-0.0035206538853385094,-0.0035206538853385094,0.030260419762442092,0.07077242700570685
2018-02-02 17:00:00,8615.13,8686.07,8527.64,8607.19,5247.38,8707.026161493439,8637.499999999976,8567.973838506514,45.968334917542464,8607.19,5670.54,8438.18431784526,8741.749999999976,9045.315682154693,8637.6,7925.68,8501.949696714315,8741.749999999976,9149.966303285639,45.63495539224897,46.61411021306164,0,1,0.000922484573943283,0.000922484573943283,0.031210819106817222,0.07176019805182343
2018-02-02 18:00:00,8799.76,8846.86,8548.15,8613.87,6862.95,8764.404156545947,8652.091999999977,8539.779843454007,53.43776228520207,8615.13,5247.38,8567.973838506514,8637.499999999976,8707.026161493439,8607.19,5670.54,8438.18431784526,8637.499999999976,9045.315682154693,45.968334917542464,45.63495539224897,0,1,0.021430901216812792,0.021430901216812792,0.05331059630480395,0.09472898498438376
2018-02-02 19:00:00,8870.82,8929.35,8769.14,8799.97,5892.07,8868.56579286729,8706.099999999977,8543.634207132664,56.06743084789243,8799.76,6862.95,8539.779843454007,8652.091999999977,8764.404156545947,8615.13,5247.38,8567.973838506514,8652.091999999977,8707.026161493439,53.43776228520207,45.968334917542464,0,1,0.008075220233279001,0.008075220233279001,0.061816311344011776,0.1035691626338866
2018-02-02 20:00:00,8790.15,8893.39,8729.4,8872.87,4589.9,8895.883874982675,8736.609999999977,8577.336125017278,52.29544212200648,8870.82,5892.07,8543.634207132664,8706.099999999977,8868.56579286729,8799.76,6862.95,8539.779843454007,8706.099999999977,8764.404156545947,56.06743084789243,53.43776228520207,0,1,-0.009093860545022925,-0.009093860545022925,0.05216030188421872,0.09353345856710638
2018-02-02 21:00:00,8636.3,8790.89,8558.65,8790.34,5160.76,8891.705419696858,8742.431999999977,8593.158580303096,45.699071188227435,8790.15,4589.9,8577.336125017278,8736.609999999977,8895.883874982675,8870.82,5892.07,8543.634207132664,8736.609999999977,8868.56579286729,52.29544212200648,56.06743084789243,0,1,-0.017502545462819263,-0.017502545462819263,0.03374481836631649,0.0743938394934216
2018-02-02 22:00:00,8545.57,8694.08,8545.57,8636.3,3207.57,8907.388840025189,8728.519999999979,8549.651159974768,42.17007239641218,8636.3,5160.76,8593.158580303096,8742.431999999977,8891.705419696858,8790.15,4589.9,8577.336125017278,8742.431999999977,8895.883874982675,45.699071188227435,52.29544212200648,0,1,-0.010505656357467807,-0.010505656357467807,0.022884650543246954,0.06310662702312331
2018-02-02 23:00:00,8314.85,8545.72,8194.68,8545.57,12579.79,8924.032696170698,8631.537999999977,8339.043303829256,34.53964505585338,8545.57,3207.57,8549.651159974768,8728.519999999979,8907.388840025189,8636.3,5160.76,8593.158580303096,8728.519999999979,8891.705419696858,42.17007239641218,45.699071188227435,0,1,-0.026998784165362832,-0.026998784165362832,-0.004731991362832755,0.03440404065535918
2018-02-03 00:00:00,8439.88,8510.2,8207.12,8318.33,7089.65,8789.489146414482,8545.349999999977,8301.210853585471,41.04332293446035,8314.85,12579.79,8339.043303829256,8631.537999999977,8924.032696170698,8545.57,3207.57,8549.651159974768,8631.537999999977,8907.388840025189,34.53964505585338,42.17007239641218,1,1,0.015036951959445988,0.015036951959445988,0.010233805869817703,0.04995832452135063
2018-02-03 01:00:00,8483.93,8505.76,8320.41,8440.12,4392.46,8645.025172990716,8484.105999999976,8323.186827009236,43.277018200205156,8439.88,7089.65,8301.210853585471,8545.349999999977,8789.489146414482,8314.85,12579.79,8339.043303829256,8545.349999999977,8924.032696170698,41.04332293446035,34.53964505585338,0,1,0.005219268520405551,0.005219268520405551,0.015506487371043542,0.05543833895226258
2018-02-03 02:00:00,8689.57,8732.63,8424.04,8484.31,5674.15,8679.72806919571,8494.759999999977,8309.791930804244,52.690557882961684,8483.93,4392.46,8323.186827009236,8484.105999999976,8645.025172990716,8439.88,7089.65,8301.210853585471,8484.105999999976,8789.489146414482,43.277018200205156,41.04332293446035,0,1,0.02423876670363856,0.02423876670363856,0.040121112204461795,0.08102086262020225
2018-02-03 03:00:00,8691.2,8755.88,8622.35,8691.03,4229.92,8744.130445505627,8523.885999999975,8303.641554494323,52.760466713149135,8689.57,5674.15,8309.791930804244,8494.759999999977,8679.72806919571,8483.93,4392.46,8323.186827009236,8494.759999999977,8645.025172990716,52.690557882961684,43.277018200205156,0,1,0.00018758120367312614,0.00018758120367312614,0.040316219374654905,0.08122364181480823
2018-02-03 04:00:00,8946.84,8977.0,8602.65,8693.15,6369.24,8921.20448637203,8650.283999999976,8379.363513627923,62.52978251767176,8691.2,4229.92,8303.641554494323,8523.885999999975,8744.130445505627,8689.57,5674.15,8309.791930804244,8523.885999999975,8679.72806919571,52.760466713149135,52.690557882961684,0,1,0.029413659793814384,0.029413659793814384,0.07091572672932811,0.113026386176178
2018-02-03 05:00:00,8915.57,9039.73,8884.85,8946.14,5216.64,8999.942510859175,8745.421999999977,8490.901489140779,60.799526600102524,8946.84,6369.24,8379.363513627923,8650.283999999976,8921.20448637203,8691.2,4229.92,8303.641554494323,8650.283999999976,8744.130445505627,62.52978251767176,52.760466713149135,0,1,-0.0034950887687720256,-0.0034950887687720256,0.06717278120053516,0.10913626015450673
2018-02-03 06:00:00,8810.2,8916.04,8769.75,8915.57,3224.54,8972.90471427721,8810.675999999978,8648.447285722745,55.027301462019516,8915.57,5216.64,8490.901489140779,8745.421999999977,8999.942510859175,8946.84,6369.24,8379.363513627923,8745.421999999977,8921.20448637203,60.799526600102524,62.52978251767176,0,1,-0.011818649845158458,-0.011818649845158458,0.05456023977524205,0.09602776706517213
2018-02-03 07:00:00,9082.26,9094.0,8750.68,8810.2,6025.46,9086.77591208326,8889.213999999978,8691.652087916696,64.74851910421697,8810.2,3224.54,8648.447285722745,8810.675999999978,8972.90471427721,8915.57,5216.64,8490.901489140779,8810.675999999978,8999.942510859175,55.027301462019516,60.799526600102524,0,1,0.03088011622891651,0.03088011622891651,0.08712518254989554,0.1298732319022644
2018-02-03 08:00:00,9077.29,9139.64,8972.42,9082.26,5203.14,9120.990021752361,8966.431999999979,8811.873978247597,64.4621535701973,9082.26,6025.46,8691.652087916696,8889.213999999978,9086.77591208326,8810.2,3224.54,8648.447285722745,8889.213999999978,8972.90471427721,64.74851910421697,55.027301462019516,0,1,-0.0005472206257032264,-0.0005472206257032264,0.0865302852272829,0.1292549419653375
2018-02-03 09:00:00,9287.02,9291.58,8990.65,9079.45,8631.76,9278.496547198929,9034.467999999979,8790.439452801029,70.62903751888572,9077.29,5203.14,8811.873978247597,8966.431999999979,9120.990021752361,9082.26,6025.46,8691.652087916696,8966.431999999979,9086.77591208326,64.4621535701973,64.74851910421697,0,1,0.023104913470870736,0.023104913470870736,0.1116344734509398,0.15534627968599968
2018-02-03 10:00:00,9399.25,9451.77,9234.23,9283.61,9171.04,9434.540263799698,9131.20399999998,8827.867736200262,73.40709588340717,9287.02,8631.76,8790.439452801029,9034.467999999979,9278.496547198929,9077.29,5203.14,8811.873978247597,9034.467999999979,9120.990021752361,70.62903751888572,64.4621535701973,0,1,0.012084608410448006,0.012084608410448006,0.12506814075814887,0.16930818705447281
2018-02-03 11:00:00,9238.65,9486.72,9204.8,9399.25,8767.84,9402.14282298148,9216.893999999978,9031.645177018478,63.70654612148742,9399.25,9171.04,8827.867736200262,9131.20399999998,9434.540263799698,9287.02,8631.76,8790.439452801029,9131.20399999998,9278.496547198929,73.40709588340717,70.62903751888572,0,1,-0.017086469665132942,-0.017086469665132942,0.10584469809987729,0.1493288381871749
2018-02-03 12:00:00,9347.69,9348.55,9114.53,9238.65,6754.65,9435.86527548292,9269.979999999978,9104.094724517036,67.03403715629896,9238.65,8767.84,9031.645177018478,9216.893999999978,9402.14282298148,9399.25,9171.04,8827.867736200262,9216.893999999978,9434.540263799698,63.70654612148742,73.40709588340717,0,1,0.011802590205278962,0.011802590205278962,0.11889652990223065,0.16289389547540756
2018-02-03 13:00:00,9225.96,9398.49,9208.85,9345.55,5035.71,9398.164095764374,9299.713999999978,9201.263904235582,60.11228374474156,9347.69,6754.65,9104.094724517036,9269.979999999978,9435.86527548292,9238.65,8767.84,9031.645177018478,9269.979999999978,9402.14282298148,67.03403715629896,63.70654612148742,0,1,-0.013022468652683306,-0.013022468652683306,0.10432573491598274,0.14775014617518223
2018-02-03 14:00:00,9428.23,9429.33,9165.13,9225.83,4267.93,9451.477855013898,9327.955999999976,9204.434144986055,66.56582055534125,9225.96,5035.71,9201.263904235582,9299.713999999978,9398.164095764374,9347.69,6754.65,9104.094724517036,9299.713999999978,9435.86527548292,60.11228374474156,67.03403715629896,0,1,0.02192400574032405,0.02192400574032405,0.12853697866746838,0.17291342696838474
2018-02-03 15:00:00,9343.79,9436.38,9303.19,9428.19,4755.43,9430.029242570818,9316.863999999976,9203.698757429134,61.86500768022354,9428.23,4267.93,9204.434144986055,9327.955999999976,9451.477855013898,9225.96,5035.71,9201.263904235582,9327.955999999976,9398.164095764374,66.56582055534125,60.11228374474156,0,1,-0.008956081894480605,-0.008956081894480605,0.11842970906557282,0.16240871826132008
2018-02-03 16:00:00,9301.06,9504.37,9273.57,9343.79,7465.63,9428.418563690138,9329.345999999976,9230.273436309813,59.47397331552281,9343.79,4755.43,9203.698757429134,9316.863999999976,9430.029242570818,9428.23,4267.93,9204.434144986055,9316.863999999976,9451.477855013898,61.86500768022354,66.56582055534125,0,1,-0.004573090790782053,-0.004573090790782053,0.11331502846290809,0.1570929176567144
2018-02-03 17:00:00,9183.49,9305.76,9130.58,9301.06,4403.07,9426.162033242268,9296.505999999976,9166.849966757683,53.119090780205184,9301.06,7465.63,9230.273436309813,9329.345999999976,9428.418563690138,9343.79,4755.43,9203.698757429134,9329.345999999976,9430.029242570818,59.47397331552281,61.86500768022354,0,1,-0.012640494739309283,-0.012640494739309283,0.09924217570242866,0.14246669071818263
2018-02-03 18:00:00,9127.35,9207.01,9093.77,9183.62,3487.9,9439.79378334506,9276.783999999974,9113.774216654889,50.23558736091505,9183.49,4403.07,9166.849966757683,9296.505999999976,9426.162033242268,9301.06,7465.63,9230.273436309813,9296.505999999976,9428.418563690138,53.119090780205184,59.47397331552281,0,1,-0.006113144349261468,-0.006113144349261468,0.09252234960756356,0.13548262692359936
2018-02-03 19:00:00,9251.27,9251.27,9056.75,9127.35,3522.6,9358.548462468687,9241.391999999974,9124.235537531262,56.14699268355934,9127.35,3487.9,9113.774216654889,9276.783999999974,9439.79378334506,9183.49,4403.07,9166.849966757683,9276.783999999974,9426.162033242268,50.23558736091505,53.119090780205184,0,1,0.013576777487441571,0.013576777487441571,0.10735528244824222,0.15089882189019677
2018-02-03 20:00:00,9095.13,9253.07,9078.31,9251.27,3896.79,9305.979836870767,9191.659999999974,9077.340163129182,48.055314972806165,9251.27,3522.6,9124.235537531262,9241.391999999974,9358.548462468687,9127.35,3487.9,9113.774216654889,9241.391999999974,9439.79378334506,56.14699268355934,50.23558736091505,0,1,-0.0168776827397753,-0.0168776827397753,0.08866569131086655,0.13147431670875287
2018-02-03 21:00:00,8968.92,9151.38,8965.84,9095.13,3584.72,9266.938151447735,9125.231999999975,8983.525848552214,42.48726678967455,9095.13,3896.79,9077.340163129182,9191.659999999974,9305.979836870767,9251.27,3522.6,9124.235537531262,9191.659999999974,9358.548462468687,48.055314972806165,56.14699268355934,0,1,-0.013876657068123133,-0.013876657068123133,0.07355865085071445,0.11577323563439657
2018-02-03 22:00:00,9093.74,9137.09,8960.69,8968.92,2812.95,9242.465822657025,9107.281999999974,8972.098177342923,49.054873468557595,8968.92,3584.72,8983.525848552214,9125.231999999975,9266.938151447735,9095.13,3896.79,9077.340163129182,9125.231999999975,9305.979836870767,42.48726678967455,48.055314972806165,0,1,0.013916948751912184,0.013916948751912184,0.08849931157677582,0.13130139457347578
2018-02-03 23:00:00,9232.66,9255.16,9088.29,9093.74,2803.97,9283.808341493945,9128.343999999974,8972.879658506003,55.427818052111746,9093.74,2812.95,8972.098177342923,9107.281999999974,9242.465822657025,8968.92,3584.72,8983.525848552214,9107.281999999974,9266.938151447735,49.054873468557595,42.48726678967455,0,1,0.01527644291567598,0.01527644291567598,0.10512770917383096,0.14858365574810217
2018-02-04 00:00:00,9110.97,9250.77,9080.66,9233.89,3147.14,9225.717519667343,9100.283999999974,8974.850480332605,49.34476977988812,9232.66,2803.97,8972.879658506003,9128.343999999974,9283.808341493945,9093.74,2812.95,8972.098177342923,9128.343999999974,9242.465822657025,55.427818052111746,49.054873468557595,0,1,-0.013180383551435915,-0.013180383551435915,0.09056170209360004,0.13344488262443166
2018-02-04 01:00:00,9295.57,9296.66,9097.93,9111.4,3736.91,9311.448697911113,9140.371999999974,8969.295302088834,57.335546492439896,9110.97,3147.14,8974.850480332605,9100.283999999974,9225.717519667343,9232.66,2803.97,8972.879658506003,9100.283999999974,9283.808341493945,49.34476977988812,55.427818052111746,0,1,0.02026128941265304,0.02026128941265304,0.11265788836207391,0.15640993742457576
2018-02-04 02:00:00,9287.81,9400.99,9280.26,9295.61,4815.61,9333.258639029875,9204.149999999974,9075.041360970074,56.910982331675996,9295.57,3736.91,8969.295302088834,9140.371999999974,9311.448697911113,9110.97,3147.14,8974.850480332605,9140.371999999974,9225.717519667343,57.335546492439896,49.34476977988812,0,1,-0.0008348062571741366,-0.0008348062571741366,0.11172903459477501,0.1554445591729554
2018-02-04 03:00:00,9220.74,9338.39,9197.26,9288.04,2291.65,9328.825463595638,9229.549999999974,9130.27453640431,53.08855377853081,9287.81,4815.61,9075.041360970074,9204.149999999974,9333.258639029875,9295.57,3736.91,8969.295302088834,9204.149999999974,9311.448697911113,56.910982331675996,57.335546492439896,0,1,-0.007221293286576724,-0.007221293286576724,0.10370091318076335,0.14710075513478804
