utc,close,high,low,open,vol,bb_high,bb_mid,bb_low,rsi,close_lag1,vol_lag1,bb_low_lag1,bb_mid_lag1,bb_high_lag1,close_lag2,vol_lag2,bb_low_lag2,bb_mid_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal,portfolio,trade_returns,bh_returns,trade_cum_returns,bh_cum_returns
2017-12-26 04:00:00,14918.0,15327.86,14917.54,15245.48,3908.28,15365.583079701728,15092.989999999987,14820.396920298246,63.98720688298178,15245.48,5010.7,14579.808130943435,15015.349999999988,15450.89186905654,15354.72,7096.35,13984.386089903293,15015.349999999988,15501.513910096683,76.65033707469384,81.42859101090345,0,1,-0.021480465029634965,-0.021480465029634965,3.42465495158105,5.1263629083592015
2017-12-26 05:00:00,15233.85,15284.51,14880.93,14918.0,4780.75,15394.026160284533,15161.89799999999,14929.769839715447,69.46144953372266,14918.0,3908.28,14820.396920298246,15092.989999999987,15365.583079701728,15245.48,5010.7,14579.808130943435,15092.989999999987,15450.89186905654,63.98720688298178,76.65033707469384,0,1,0.02117240917012997,0.02117240917012997,3.5183355566525654,5.25607277057969
2017-12-26 06:00:00,15115.42,15320.47,15085.61,15233.12,3632.28,15396.300778140407,15173.493999999988,14950.687221859569,65.27589102600176,15233.85,4780.75,14929.769839715447,15161.89799999999,15394.026160284533,14918.0,3908.28,14820.396920298246,15161.89799999999,15365.583079701728,69.46144953372266,63.98720688298178,0,1,-0.007774134575304403,-0.007774134575304403,3.483209407978765,5.207437218948306
2017-12-26 07:00:00,14920.69,15159.72,14845.37,15115.42,4978.88,15302.717225817563,15086.68799999999,14870.658774182415,58.729668264620784,15115.42,3632.28,14950.687221859569,15173.493999999988,15396.300778140407,15233.85,4780.75,14929.769839715447,15173.493999999988,15394.026160284533,65.27589102600176,69.46144953372266,0,1,-0.01288287060498483,-0.01288287060498483,3.4254528012807235,5.127467608468028
2017-12-26 08:00:00,15131.34,15158.64,14765.71,14920.13,6025.86,15251.067418846651,15063.85999999999,14876.652581153328,63.21864005175429,14920.69,4978.88,14870.658774182415,15086.68799999999,15302.717225817563,15115.42,3632.28,14950.687221859569,15086.68799999999,15396.300778140407,58.729668264620784,65.27589102600176,0,1,0.014117979798521363,0.014117979798521363,3.4879312545285144,5.213975072380474
2017-12-26 09:00:00,15208.83,15336.47,15125.84,15131.34,5455.94,15287.306828456605,15122.025999999989,14956.745171543373,64.80299102472574,15131.34,6025.86,14876.652581153328,15063.85999999999,15251.067418846651,14920.69,4978.88,14870.658774182415,15063.85999999999,15302.717225817563,63.21864005175429,58.729668264620784,0,1,0.00512115913065192,0.00512115913065192,3.5109146646503815,5.245797827560039
2017-12-26 10:00:00,15794.11,15795.21,15203.2,15205.09,10086.15,15677.591327203556,15234.07799999999,14790.564672796425,74.23372978216156,15208.83,5455.94,14956.745171543373,15122.025999999989,15287.306828456605,15131.34,6025.86,14876.652581153328,15122.025999999989,15251.067418846651,64.80299102472574,63.21864005175429,0,1,0.038482907626687934,0.038482907626687934,3.6845077770019943,5.486154288413
2017-12-26 11:00:00,15746.46,15829.63,15577.45,15794.11,7270.43,15882.464183089833,15360.285999999993,14838.107816910153,72.45559919936458,15794.11,10086.15,14790.564672796425,15234.07799999999,15677.591327203556,15208.83,5455.94,14956.745171543373,15234.07799999999,15287.306828456605,74.23372978216156,64.80299102472574,0,1,-0.0030169474569951005,-0.0030169474569951005,3.670374863176894,5.466585901726894
2017-12-26 12:00:00,16014.12,16047.62,15721.83,15746.46,9652.48,16099.050306995314,15578.97199999999,15058.893693004668,76.07681538438952,15746.46,7270.43,14838.107816910153,15360.285999999993,15882.464183089833,15794.11,10086.15,14790.564672796425,15360.285999999993,15677.591327203556,72.45559919936458,74.23372978216156,0,1,0.016998106241021826,0.016998106241021826,3.7497623912865725,5.576505615901142
2017-12-26 13:00:00,15708.21,16016.53,15496.92,16014.12,7358.27,16091.685854073523,15694.34599999999,15297.006145926458,65.07643723236026,16014.12,9652.48,15058.893693004668,15578.97199999999,16099.050306995314,15746.46,7270.43,14838.107816910153,15578.97199999999,15882.464183089833,76.07681538438952,72.45559919936458,0,1,-0.019102517028722232,-0.019102517028722232,3.6590299743246364,5.450877805383903
2017-12-26 14:00:00,15669.73,15794.58,15582.65,15708.35,4275.26,15968.065084704487,15786.525999999989,15604.98691529549,63.7715405980807,15708.21,7358.27,15297.006145926458,15694.34599999999,16091.685854073523,16014.12,9652.48,15058.893693004668,15694.34599999999,16099.050306995314,65.07643723236026,76.07681538438952,0,1,-0.00244967440593169,-0.00244967440593169,3.647616867840065,5.435075255128261
2017-12-26 15:00:00,15871.41,15904.32,15664.37,15669.73,4204.48,15990.758780228425,15801.98599999999,15613.213219771555,67.60199977639991,15669.73,4275.26,15604.98691529549,15786.525999999989,15968.065084704487,15708.21,7358.27,15297.006145926458,15786.525999999989,16091.685854073523,63.7715405980807,65.07643723236026,0,1,0.012870674861660047,0.012870674861660047,3.707434833427601,5.517899016447331
2017-12-26 16:00:00,15802.87,16094.67,15717.5,15871.41,7785.72,15997.555044517909,15813.267999999991,15628.980955482073,64.97545917086536,15871.41,4204.48,15613.213219771555,15801.98599999999,15990.758780228425,15669.73,4275.26,15604.98691529549,15801.98599999999,15968.065084704487,67.60199977639991,63.7715405980807,0,1,-0.004318456898284362,-0.004318456898284362,3.6871059789979617,5.489751750477433
2017-12-26 17:00:00,15906.54,15974.12,15738.56,15803.3,4150.56,15928.431430556857,15791.75199999999,15655.072569443122,67.14743683993628,15802.87,7785.72,15628.980955482073,15813.267999999991,15997.555044517909,15871.41,4204.48,15613.213219771555,15813.267999999991,15990.758780228425,64.97545917086536,67.60199977639991,0,1,0.006560200773656932,0.006560200773656932,3.717854335267596,5.532325824931757
2017-12-26 18:00:00,15745.58,16000.0,15650.65,15906.65,4369.02,15927.187887823542,15799.22599999999,15671.264112176437,60.58499634168627,15906.54,4150.56,15655.072569443122,15791.75199999999,15928.431430556857,15802.87,7785.72,15628.980955482073,15791.75199999999,15997.555044517909,67.14743683993628,64.97545917086536,0,1,-0.01011910824101292,-0.01011910824101292,3.670113856583691,5.466224512843708
2017-12-26 19:00:00,15756.56,15817.31,15597.82,15745.58,3885.46,15911.295339050657,15816.59199999999,15721.888660949322,60.8784160416769,15745.58,4369.02,15671.264112176437,15799.22599999999,15927.187887823542,15906.54,4150.56,15655.072569443122,15799.22599999999,15928.431430556857,60.58499634168627,67.14743683993628,0,1,0.0006973385546926725,0.0006973385546926725,3.6733705070306915,5.470733660499813
2017-12-26 20:00:00,15730.12,15785.19,15603.6,15757.02,3684.78,15884.170536902362,15788.333999999988,15692.497463097614,59.67495664353943,15756.56,3885.46,15721.888660949322,15816.59199999999,15911.295339050657,15745.58,4369.02,15671.264112176437,15816.59199999999,15927.187887823542,60.8784160416769,60.58499634168627,0,1,-0.00167803124539867,-0.00167803124539867,3.6655284452985697,5.459875567236842
2017-12-26 21:00:00,15918.79,16005.49,15724.16,15730.01,4120.84,15936.17205856789,15811.517999999987,15686.863941432084,65.19786576903878,15730.12,3684.78,15692.497463097614,15788.333999999988,15884.170536902362,15756.56,3885.46,15721.888660949322,15788.333999999988,15911.295339050657,59.67495664353943,60.8784160416769,0,1,0.011994186948351304,0.011994186948351304,3.7214876656843314,5.537356522453368
2017-12-26 22:00:00,15837.96,15925.07,15755.12,15919.26,2684.72,15904.417403847008,15797.801999999987,15691.186596152966,61.16060258182664,15918.79,4120.84,15686.863941432084,15811.517999999987,15936.17205856789,15730.12,3684.78,15692.497463097614,15811.517999999987,15884.170536902362,65.19786576903878,59.67495664353943,0,1,-0.005077647233238336,-0.005077647233238336,3.6975136169019,5.504162132194439
2017-12-26 23:00:00,15874.74,15880.74,15756.02,15837.5,2526.79,15929.94477172845,15823.633999999987,15717.323228271525,62.35394432099582,15837.96,2684.72,15691.186596152966,15797.801999999987,15904.417403847008,15918.79,4120.84,15686.863941432084,15797.801999999987,15936.17205856789,61.16060258182664,65.19786576903878,0,1,0.002322268777039449,0.002322268777039449,3.7084225061041494,5.519266544834837
2017-12-27 00:00:00,16381.97,16471.52,15874.67,15874.67,8990.75,16286.884102273587,15948.71599999999,15610.547897726392,74.50649851118565,15874.74,2526.79,15717.323228271525,15823.633999999987,15929.94477172845,15837.96,2684.72,15691.186596152966,15823.633999999987,15904.417403847008,62.35394432099582,61.16060258182664,0,1,0.031952019371655815,0.031952019371655815,3.858866113229129,5.727570275764387
2017-12-27 01:00:00,16416.71,16417.54,16263.71,16383.32,3745.55,16472.021718244177,16086.033999999989,15700.0462817558,75.12520545911147,16381.97,8990.75,15610.547897726392,15948.71599999999,16286.884102273587,15874.74,2526.79,15717.323228271525,15948.71599999999,15929.94477172845,74.50649851118565,62.35394432099582,0,1,0.0021206240763473883,0.0021206240763473883,3.869169941692591,5.741836923266493
2017-12-27 02:00:00,16414.07,16514.59,16380.92,16416.56,4560.05,16588.507886776704,16185.089999999987,15781.672113223269,74.96965630313194,16416.71,3745.55,15700.0462817558,16086.033999999989,16472.021718244177,16381.97,8990.75,15610.547897726392,16086.033999999989,16286.884102273587,75.12520545911147,74.50649851118565,0,1,-0.00016081175826332395,-0.00016081175826332395,3.8683869219129843,5.740752756616938
2017-12-27 03:00:00,16227.12,16458.08,16077.78,16414.07,5524.63,16572.253818064968,16262.921999999988,15953.590181935007,64.35432001271013,16414.07,4560.05,15781.672113223269,16185.089999999987,16588.507886776704,16416.71,3745.55,15700.0462817558,16185.089999999987,16472.021718244177,74.96965630313194,75.12520545911147,0,1,-0.011389618784372169,-0.011389618784372169,3.8129378507775726,5.663978152399365
2017-12-27 04:00:00,16099.99,16273.57,16092.41,16227.12,3771.47,16495.741806457947,16307.971999999989,16120.20219354203,58.06455475494259,16227.12,5524.63,15953.590181935007,16262.921999999988,16572.253818064968,16414.07,4560.05,15781.672113223269,16262.921999999988,16588.507886776704,64.35432001271013,74.96965630313194,0,1,-0.007834415472369738,-0.007834415472369738,3.775231296011887,5.611769778854674
2017-12-27 05:00:00,15858.26,16231.8,15768.46,16094.98,6508.29,16518.059058334013,16203.229999999987,15888.400941665961,48.02414569458623,16099.99,3771.47,16120.20219354203,16307.971999999989,16495.741806457947,16227.12,5524.63,15953.590181935007,16307.971999999989,16572.253818064968,58.06455475494259,64.35432001271013,0,1,-0.015014295039934789,-0.015014295039934789,3.703534564449634,5.5124987166588255
2017-12-27 06:00:00,15640.47,15965.25,15487.85,15861.6,7104.1,16456.508946268674,16047.981999999985,15639.455053731299,40.86232721654927,15858.26,6508.29,15888.400941665961,16203.229999999987,16518.059058334013,16099.99,3771.47,16120.20219354203,16203.229999999987,16495.741806457947,48.02414569458623,58.06455475494259,0,1,-0.013733536970638727,-0.013733536970638727,3.638938398616088,5.423059074762354
2017-12-27 07:00:00,15712.13,15784.97,15589.04,15640.4,3761.1,16243.746868611093,15907.593999999986,15571.44113138888,43.956066161925804,15640.47,7104.1,15639.455053731299,16047.981999999985,16456.508946268674,15858.26,6508.29,15888.400941665961,16047.981999999985,16518.059058334013,40.86232721654927,48.02414569458623,0,1,0.004581703746754373,0.004581703746754373,3.66019264005799,5.452487628590817
2017-12-27 08:00:00,15946.71,16011.71,15712.01,15713.65,3290.2,16097.818740666336,15851.511999999984,15605.205259333632,53.00920057659718,15712.13,3761.1,15571.44113138888,15907.593999999986,16243.746868611093,15640.47,7104.1,15639.455053731299,15907.593999999986,16456.508946268674,43.956066161925804,40.86232721654927,0,1,0.014929866288020843,0.014929866288020843,3.7297686930504748,5.548822406110787
2017-12-27 09:00:00,15825.95,15948.29,15606.97,15946.52,4130.26,15959.242125574978,15796.703999999987,15634.165874424996,48.4743116687491,15946.71,3290.2,15605.205259333632,15851.511999999984,16097.818740666336,15712.13,3761.1,15571.44113138888,15851.511999999984,16243.746868611093,53.00920057659718,43.956066161925804,0,1,-0.00757272189686764,-0.00757272189686764,3.693951470101492,5.499229995277335
2017-12-27 10:00:00,15301.63,15848.27,15226.39,15825.54,7642.71,16012.67361881808,15685.377999999986,15358.082381181892,34.18812029962496,15825.95,4130.26,15634.165874424996,15796.703999999987,15959.242125574978,15946.71,3290.2,15605.205259333632,15796.703999999987,16097.818740666336,48.4743116687491,53.00920057659718,0,1,-0.03313039659546513,-0.03313039659546513,3.538438996297163,5.283907927968654
2017-12-27 11:00:00,15327.44,15394.94,15102.72,15300.25,8028.79,16016.535659239278,15622.771999999986,15229.008340760694,35.24499201866513,15301.63,7642.71,15358.082381181892,15685.377999999986,16012.67361881808,15825.95,4130.26,15634.165874424996,15685.377999999986,15959.242125574978,34.18812029962496,48.4743116687491,0,1,0.0016867484052354165,0.0016867484052354165,3.546094201036426,5.294507299644802
2017-12-27 12:00:00,14781.48,15426.68,14713.43,15327.44,11380.83,16062.744460470694,15436.641999999987,14810.53953952928,25.499967251393667,15327.44,8028.79,15229.008340760694,15622.771999999986,16016.535659239278,15301.63,7642.71,15358.082381181892,15622.771999999986,16012.67361881808,35.24499201866513,34.18812029962496,0,1,-0.03561977734050836,-0.03561977734050836,3.384163337826532,5.070298351163249
2017-12-27 13:00:00,14942.78,15014.5,14534.66,14781.89,11538.69,15778.04982203724,15235.855999999989,14693.662177962738,31.770226864259154,14781.48,11380.83,14810.53953952928,15436.641999999987,16062.744460470694,15327.44,8028.79,15229.008340760694,15436.641999999987,16016.535659239278,25.499967251393667,35.24499201866513,0,1,0.01091230377472363,0.01091230377472363,3.4320046599669016,5.136539290774346
2017-12-27 14:00:00,15036.05,15183.51,14821.21,14943.19,7580.95,15392.660908652395,15077.87599999999,14763.091091347584,35.31193950081692,14942.78,11538.69,14693.662177962738,15235.855999999989,15778.04982203724,14781.48,11380.83,14810.53953952928,15235.855999999989,16062.744460470694,31.770226864259154,25.499967251393667,0,1,0.006241810426172334,0.006241810426172334,3.4596683928623273,5.174842405700117
2017-12-27 15:00:00,14866.97,15276.39,14798.26,15035.26,5994.0,15273.030635726413,14990.943999999989,14708.857364273565,31.931582132706023,15036.05,7580.95,14763.091091347584,15077.87599999999,15392.660908652395,14942.78,11538.69,14693.662177962738,15077.87599999999,15778.04982203724,35.31193950081692,31.770226864259154,0,1,-0.011244974577764744,-0.011244974577764744,3.4095195351593297,5.105406459826315
2017-12-27 16:00:00,14779.31,15003.92,14642.09,14866.56,7212.43,15028.74395330359,14881.317999999988,14733.892046696386,30.242979843265015,14866.97,5994.0,14708.857364273565,14990.943999999989,15273.030635726413,15036.05,7580.95,14763.091091347584,14990.943999999989,15392.660908652395,31.931582132706023,35.31193950081692,0,1,-0.005896292250539226,-0.005896292250539226,3.3835197192955686,5.069407199030849
2017-12-27 17:00:00,15219.56,15285.85,14736.2,14783.69,6128.54,15195.782308072647,14968.933999999988,14742.08569192733,46.2905152709191,14779.31,7212.43,14733.892046696386,14881.317999999988,15028.74395330359,14866.97,5994.0,14708.857364273565,14881.317999999988,15273.030635726413,30.242979843265015,31.931582132706023,0,1,0.029788264810738818,0.029788264810738818,3.5140971654970405,5.250204307919784
2017-12-27 18:00:00,15317.2,15490.32,15174.57,15219.56,5463.38,15348.966084325451,15043.817999999988,14738.669915674525,49.20601901437915,15219.56,6128.54,14742.08569192733,14968.933999999988,15195.782308072647,14779.31,7212.43,14733.892046696386,14968.933999999988,15028.74395330359,46.2905152709191,30.242979843265015,0,1,0.00641542856692312,0.00641542856692312,3.543057033406437,5.290302047185919
2017-12-27 19:00:00,15416.64,15506.72,15250.34,15317.2,3331.86,15497.56031314148,15119.935999999987,14742.311686858495,52.1801280966501,15317.2,5463.38,14738.669915674525,15043.817999999988,15348.966084325451,15219.56,6128.54,14742.08569192733,15043.817999999988,15195.782308072647,49.20601901437915,46.2905152709191,0,1,0.006492048155015251,0.006492048155015251,3.572550778438292,5.331138990985841
2017-12-27 20:00:00,15205.32,15470.37,15094.5,15416.34,4206.83,15514.379989915786,15187.605999999989,14860.832010084192,45.77270725167929,15416.64,3331.86,14742.311686858495,15119.935999999987,15497.56031314148,15317.2,5463.38,14738.669915674525,15119.935999999987,15348.966084325451,52.1801280966501,49.20601901437915,0,1,-0.01370726695311042,-0.01370726695311042,3.5098736042615855,5.244356378719152
