open,high,low,close,volbtc,bb_high,bb_mid,bb_low,rsi,close_lag1,bb_low_lag1,bb_high_lag1,close_lag2,bb_low_lag2,bb_high_lag2,rsi_lag1,rsi_lag2,signal
3669.01,3789.99,3669.01,3763.97,1436.382553,3820.607053,3715.825714,3611.044375,52.07590817,3669.01,3586.752805,3820.045767,3692.92,3552.679877,3834.484408,44.87348956,46.50768259,0
3763.98,3814.09,3760.01,3775.13,1131.578178,3823.002709,3726.977143,3630.951577,52.85548196,3763.97,3611.044375,3820.607053,3669.01,3586.752805,3820.045767,52.07590817,44.87348956,0
3775.13,3775.13,3740,3765.65,101.999694,3820.21253,3736.865714,3653.518899,52.08047237,3775.13,3630.951577,3823.002709,3763.97,3611.044375,3820.607053,52.85548196,52.07590817,0
3765.63,3951.99,3760,3929.94,2742.594542,3873.261837,3753.211429,3633.16102,62.37638853,3765.65,3653.518899,3820.21253,3775.13,3630.951577,3823.002709,52.08047237,52.85548196,0
3929.94,3969.37,3860,3929.24,2470.323673,3906.666339,3762.442857,3618.219375,62.31495346,3929.94,3633.16102,3873.261837,3765.65,3653.518899,3820.21253,62.37638853,52.08047237,0
3929.23,3959.45,3905.23,3919.78,1393.068848,3935.867784,3774.569286,3613.270788,61.43434047,3929.24,3618.219375,3906.666339,3929.94,3633.16102,3873.261837,62.31495346,62.37638853,0
3919.98,3939.99,3902.57,3908.2,1032.277568,3957.006502,3784.247857,3611.489212,60.31079671,3919.78,3613.270788,3935.867784,3929.24,3618.219375,3906.666339,61.43434047,62.31495346,0
3908.2,3924.5,3854.29,3922.76,880.8847122,3978.258775,3793.921429,3609.584082,61.26989898,3908.2,3611.489212,3957.006502,3919.78,3613.270788,3935.867784,60.31079671,61.43434047,0
3922.75,3948.93,3884.5,3946,672.5683308,4002.707316,3805.562143,3608.416969,62.81453168,3922.76,3609.584082,3978.258775,3908.2,3611.489212,3957.006502,61.26989898,60.31079671,0
3946,3960,3915.13,3927.33,1107.742918,4015.270961,3824.478571,3633.686182,60.71946706,3946,3608.416969,4002.707316,3922.76,3609.584082,3978.258775,62.81453168,61.26989898,0
3927.33,3927.33,3888,3914.01,1244.566155,4022.222725,3840.815714,3659.408703,59.20234407,3927.33,3633.686182,4015.270961,3946,3608.416969,4002.707316,60.71946706,62.81453168,0
3914.01,3919.98,3885.08,3885.09,883.2728756,4022.990363,3853.502143,3684.013923,55.93457095,3914.01,3659.408703,4022.222725,3927.33,3633.686182,4015.270961,59.20234407,60.71946706,0
3885.09,3946,3880.36,3936.36,1348.224773,4023.755675,3870.890714,3718.025753,60.13553221,3885.09,3684.013923,4022.990363,3914.01,3659.408703,4022.222725,55.93457095,59.20234407,0
3936.36,3950,3925,3939.58,916.703098,4007.764536,3890.217143,3772.669749,60.39093316,3936.36,3718.025753,4023.755675,3885.09,3684.013923,4022.990363,60.13553221,55.93457095,0
3939.58,4080,3927.74,4078.86,1529.422396,4042.035788,3912.709286,3783.382783,69.49483392,3939.58,3772.669749,4007.764536,3936.36,3718.025753,4023.755675,60.39093316,60.13553221,0
4078.86,4096.85,4046.99,4073.78,1863.701923,4063.943645,3934.041429,3804.139212,68.87304664,4078.86,3783.382783,4042.035788,3939.58,3772.669749,4007.764536,69.49483392,60.39093316,0
4073.78,4185.42,4073.78,4182.01,3145.236177,4111.011769,3963.781429,3816.551088,74.17461888,4073.78,3804.139212,4063.943645,4078.86,3783.382783,4042.035788,68.87304664,69.49483392,0
4182.01,4228.39,4150,4200,2836.771852,4165.059468,3983.071429,3801.083389,74.93870066,4182.01,3816.551088,4111.011769,4073.78,3804.139212,4063.943645,74.17461888,68.87304664,0
4200,4209.15,4150.56,4197.99,1535.638603,4207.072013,4002.267857,3797.463702,74.67286972,4200,3801.083389,4165.059468,4182.01,3816.551088,4111.011769,74.93870066,74.17461888,0
4197.99,4257.52,4193.6,4232,1253.550787,4250.340612,4024.569286,3798.79796,76.21059316,4197.99,3797.463702,4207.072013,4200,3801.083389,4165.059468,74.67286972,74.93870066,0
4232,4269.95,4167.91,4201.1,1092.337514,4277.07783,4045.490714,3813.903599,71.93711214,4232,3798.79796,4250.340612,4197.99,3797.463702,4207.072013,76.21059316,74.67286972,0
4202.41,4213.61,4122,4139.02,1477.276143,4287.649099,4060.937857,3834.226616,64.15376342,4201.1,3813.903599,4277.07783,4232,3798.79796,4250.340612,71.93711214,76.21059316,0
4139.03,4199.67,4139.03,4150.02,1312.439246,4297.972193,4075.510714,3853.049236,64.87887946,4139.02,3834.226616,4287.649099,4201.1,3813.903599,4277.07783,64.15376342,71.93711214,0
4150.02,4198.28,4149.99,4189.42,1037.801706,4309.347362,4094.231429,3879.115495,67.42096621,4150.02,3853.049236,4297.972193,4139.02,3834.226616,4287.649099,64.87887946,64.15376342,0
4189.42,4196.92,4017.72,4057.5,2824.407716,4301.280124,4104.480714,3907.681305,53.46676414,4189.42,3879.115495,4309.347362,4150.02,3853.049236,4297.972193,67.42096621,64.87887946,0
4057.49,4110.67,4015.17,4099,1671.201025,4283.593372,4119.76,3955.926628,56.51580738,4057.5,3907.681305,4301.280124,4189.42,3879.115495,4309.347362,53.46676414,67.42096621,0
4099,4200,4079,4199.41,923.9495329,4277.766794,4138.549286,3999.331777,62.8572484,4099,3955.926628,4283.593372,4057.5,3907.681305,4301.280124,56.51580738,53.46676414,0
4199.42,4212.99,4165.72,4187.37,1593.89528,4255.021869,4156.248571,4057.475274,61.69541557,4199.41,3999.331777,4277.766794,4099,3955.926628,4283.593372,62.8572484,56.51580738,0
4187.37,4209.99,4141.08,4168.33,1983.520048,4253.587593,4162.639286,4071.690978,59.81260707,4187.37,4057.475274,4255.021869,4199.41,3999.331777,4277.766794,61.69541557,62.8572484,0
4168.33,4184.93,4135,4156.99,1036.684263,4248.189204,4168.582857,4088.97651,58.66430024,4168.33,4071.690978,4253.587593,4187.37,4057.475274,4255.021869,59.81260707,61.69541557,0
4156.99,4201.99,4143.52,4196.86,978.3933923,4250.122456,4169.643571,4089.164687,61.46543221,4156.99,4088.97651,4248.189204,4168.33,4071.690978,4253.587593,58.66430024,59.81260707,0
4196.86,4280.1,4189.7,4280.09,928.4532103,4270.130386,4175.364286,4080.598185,66.55985282,4196.86,4089.164687,4250.122456,4156.99,4088.97651,4248.189204,61.46543221,58.66430024,0
4280.1,4280.1,4245.49,4259,671.3630545,4281.797786,4179.722143,4077.6465,64.24221185,4280.09,4080.598185,4270.130386,4196.86,4089.164687,4250.122456,66.55985282,61.46543221,0
4259,4330.36,4257.13,4330.26,1136.638988,4308.691104,4186.740714,4064.790325,68.2633485,4259,4077.6465,4281.797786,4280.09,4080.598185,4270.130386,64.24221185,66.55985282,0
4330.26,4350,4290.01,4332.53,1385.961726,4335.618838,4196.128571,4056.638305,68.38531254,4330.26,4064.790325,4308.691104,4259,4077.6465,4281.797786,68.2633485,64.24221185,0
4332.88,4356.28,4310.68,4339,1037.560673,4361.295727,4210.412857,4059.529988,68.75389083,4332.53,4056.638305,4335.618838,4330.26,4064.790325,4308.691104,68.38531254,68.2633485,0
4339.01,4357.85,4256.92,4295.96,1500.744342,4373.359736,4220.837143,4068.31455,63.45416215,4339,4059.529988,4361.295727,4332.53,4056.638305,4335.618838,68.75389083,68.38531254,0
4295.96,4325.14,4293.99,4325.13,468.8259039,4389.425377,4230.530714,4071.636052,65.40074101,4295.96,4068.31455,4373.359736,4339,4059.529988,4361.295727,63.45416215,68.75389083,0
4325.14,4325.14,4300.02,4308,289.0144185,4385.062675,4248.423571,4111.784468,63.26949271,4325.13,4071.636052,4389.425377,4295.96,4068.31455,4373.359736,65.40074101,63.45416215,0
4308.01,4308.14,4257.02,4306.1,904.7719129,4379.680605,4263.216429,4146.752253,63.02416905,4308,4111.784468,4385.062675,4325.13,4071.636052,4389.425377,63.26949271,65.40074101,0
4306.03,4320.87,4292.73,4308.01,695.1581336,4384.512508,4270.973571,4157.434635,63.17873302,4306.1,4146.752253,4379.680605,4308,4111.784468,4385.062675,63.02416905,63.26949271,0
4308.01,4396.99,4306.69,4394.81,1424.422478,4404.581438,4285.790714,4166.999991,69.43225591,4308.01,4157.434635,4384.512508,4306.1,4146.752253,4379.680605,63.17873302,63.02416905,0
4394.81,4424.95,4384.32,4409.01,1644.766915,4419.061526,4302.982143,4186.902759,70.32030853,4394.81,4166.999991,4404.581438,4308.01,4157.434635,4384.512508,69.43225591,63.17873302,0
4409.01,4455.55,4409,4435.01,788.7183039,4429.133709,4322.840714,4216.54772,71.92840496,4409.01,4186.902759,4419.061526,4394.81,4166.999991,4404.581438,70.32030853,69.43225591,0
4435.01,4470,4399,4399.51,763.1717139,4428.45671,4337.315714,4246.174719,66.62075872,4435.01,4216.54772,4429.133709,4409.01,4186.902759,4419.061526,71.92840496,70.32030853,0
4399.51,4423,4371,4376.81,1839.559256,4432.287586,4344.224286,4256.160985,63.39918974,4399.51,4246.174719,4428.45671,4435.01,4216.54772,4429.133709,66.62075872,71.92840496,0
4376.81,4413.66,4361.99,4399.98,1864.476366,4434.700304,4354.294286,4273.888267,65.24650576,4376.81,4256.160985,4432.287586,4399.51,4246.174719,4428.45671,63.39918974,66.62075872,0
4399.98,4404.96,4354.99,4392.71,1455.946913,4440.047737,4358.755,4277.462263,64.15240703,4399.98,4273.888267,4434.700304,4376.81,4256.160985,4432.287586,65.24650576,63.39918974,0
4392.71,4419.95,4375.33,4417.01,896.1834649,4449.150139,4364.789286,4280.428433,66.19302681,4392.71,4277.462263,4440.047737,4399.98,4273.888267,4434.700304,64.15240703,65.24650576,0
4417.01,4417.01,4267.01,4290.32,1685.616122,4451.90512,4361.312143,4270.719165,50.16098343,4417.01,4280.428433,4449.150139,4392.71,4277.462263,4440.047737,66.19302681,64.15240703,0
4290.32,4360,4255,4311.89,3284.651835,4450.652943,4362.45,4274.247057,52.28016451,4290.32,4270.719165,4451.90512,4417.01,4280.428433,4449.150139,50.16098343,66.19302681,0
4311.89,4311.89,4242.42,4293.75,1726.995559,4452.5851,4360.208571,4267.832043,50.34152615,4311.89,4274.247057,4450.652943,4290.32,4270.719165,4451.90512,52.28016451,50.16098343,0
4294.99,4311.41,4261.77,4274.01,1280.464031,4455.775974,4357.780714,4259.785454,48.24497023,4293.75,4267.832043,4452.5851,4311.89,4274.247057,4450.652943,50.34152615,52.28016451,0
4274.01,4309.31,4265,4307.99,1104.639675,4455.683952,4357.915714,4260.147477,51.95430049,4274.01,4259.785454,4455.775974,4293.75,4267.832043,4452.5851,48.24497023,50.34152615,0
4307.99,4312.78,4283.94,4300.35,819.4631036,4456.101431,4357.368571,4258.635712,51.06806927,4307.99,4260.147477,4455.683952,4274.01,4259.785454,4455.775974,51.95430049,48.24497023,0
4300.35,4344,4300.35,4330.56,871.6466708,4450.359177,4352.779286,4255.199394,54.38171836,4300.35,4258.635712,4456.101431,4307.99,4260.147477,4455.683952,51.06806927,51.95430049,0
4330.56,4330.56,4225.58,4246.77,746.7880994,4445.860452,4341.190714,4236.520976,45.2323789,4330.56,4255.199394,4450.359177,4300.35,4258.635712,4456.101431,54.38171836,51.06806927,0
4246.77,4259.9,4179.99,4218.75,1529.661903,4433.516993,4325.743571,4217.97015,42.64833706,4246.77,4236.520976,4445.860452,4330.56,4255.199394,4450.359177,45.2323789,54.38171836,0
4218.75,4220,4185,4208,1039.85362,4425.897226,4312.064286,4198.231345,41.66490243,4218.75,4217.97015,4433.516993,4246.77,4236.520976,4445.860452,42.64833706,45.2323789,0
4208.01,4233.29,4195.01,4214.84,1165.641129,4417.720049,4300.495,4183.269951,42.57229903,4208,4198.231345,4425.897226,4218.75,4217.97015,4433.516993,41.66490243,42.64833706,0
4214.84,4241.15,4170,4178.82,898.8433299,4403.310319,4284.697857,4166.085395,39.12124196,4214.84,4183.269951,4417.720049,4208,4198.231345,4425.897226,42.57229903,41.66490243,0
4178.82,4178.82,4150.01,4162.05,810.1119649,4386.419835,4268.222143,4150.02445,37.59329097,4178.82,4166.085395,4403.310319,4214.84,4183.269951,4417.720049,39.12124196,42.57229903,0
4162.05,4249,4151,4243.82,637.0613117,4347.989067,4255.851429,4163.71379,48.21402563,4162.05,4150.02445,4386.419835,4178.82,4166.085395,4403.310319,37.59329097,39.12124196,0
4243.82,4334.3,4243.81,4321.98,1547.662838,4354.080836,4258.112857,4162.144878,55.93379256,4243.82,4163.71379,4347.989067,4162.05,4150.02445,4386.419835,48.21402563,37.59329097,0
4321.98,4364.59,4280.11,4356.63,1310.30744,4365.008314,4261.308571,4157.608828,58.86160185,4321.98,4162.144878,4354.080836,4243.82,4163.71379,4347.989067,55.93379256,48.21402563,0
4356.64,4362.65,4300,4320.04,1218.166088,4369.473448,4263.186429,4156.899409,54.72656704,4356.63,4157.608828,4365.008314,4321.98,4162.144878,4354.080836,58.86160185,55.93379256,0
4320.02,4329.99,4299.99,4326.18,601.470356,4377.108954,4266.912857,4156.716761,55.29411483,4320.04,4156.899409,4369.473448,4356.63,4157.608828,4365.008314,54.72656704,58.86160185,0
4326.18,4400,4318.58,4397.66,1061.942657,4398.121678,4273.317857,4148.514036,61.36607239,4326.18,4156.716761,4377.108954,4320.04,4156.899409,4369.473448,55.29411483,54.72656704,0
4397.67,4407,4384,4396.75,615.5675869,4417.240759,4280.203571,4143.166384,61.25201434,4397.66,4148.514036,4398.121678,4326.18,4156.716761,4377.108954,61.36607239,55.29411483,0
4396.76,4399.99,4348,4382.01,1214.054071,4427.221641,4283.878571,4140.535502,59.32847287,4396.75,4143.166384,4417.240759,4397.66,4148.514036,4398.121678,61.25201434,61.36607239,0
4382.01,4395,4320,4344.01,1678.486059,4435.423862,4290.824286,4146.224709,54.57062148,4382.01,4140.535502,4427.221641,4396.75,4143.166384,4417.240759,59.32847287,61.25201434,0
4344.01,4374.6,4337.7,4362.99,1121.935377,4444.543206,4301.127143,4157.71108,56.44924886,4344.01,4146.224709,4435.423862,4382.01,4140.535502,4427.221641,54.57062148,59.32847287,0
4363,4387.15,4350.03,4369,781.45676,4451.186525,4312.627143,4174.06776,57.05484208,4362.99,4157.71108,4444.543206,4344.01,4146.224709,4435.423862,56.44924886,54.57062148,0
4369,4370,4329.17,4331.33,421.518267,4450.725903,4320.947857,4191.169812,52.15907171,4369,4174.06776,4451.186525,4362.99,4157.71108,4444.543206,57.05484208,56.44924886,0
4331.33,4346.64,4320,4325.01,240.0400245,4440.100361,4331.39,4222.679639,51.36276014,4331.33,4191.169812,4450.725903,4369,4174.06776,4451.186525,52.15907171,57.05484208,0
4325.01,4358,4325,4346.98,482.5525698,4412.954277,4344.599286,4276.244295,53.99230916,4325.01,4222.679639,4440.100361,4331.33,4191.169812,4450.725903,51.36276014,52.15907171,0
4346.98,4356.25,4328.7,4346.8,526.0315625,4398.298548,4351.955,4305.611452,53.96656586,4346.98,4276.244295,4412.954277,4325.01,4222.679639,4440.100361,53.99230916,51.36276014,0
4346.8,4449.42,4326.28,4425,1550.41229,4414.07805,4359.313571,4304.549093,62.36254805,4346.8,4305.611452,4398.298548,4346.98,4276.244295,4412.954277,53.96656586,53.99230916,0
4425,4449.22,4420.01,4443,686.749188,4432.527305,4365.482857,4298.43841,63.99058636,4425,4304.549093,4414.07805,4346.8,4305.611452,4398.298548,62.36254805,53.96656586,0
4443,4463.89,4421.04,4450.01,656.777718,4448.192083,4374.766429,4301.340774,64.63221314,4443,4298.43841,4432.527305,4425,4304.549093,4414.07805,63.99058636,62.36254805,0
4450.01,4477.99,4450,4477.98,474.0113451,4468.852942,4385.609286,4302.36563,67.14753481,4450.01,4301.340774,4448.192083,4443,4298.43841,4432.527305,64.63221314,63.99058636,0
4477.99,4569.99,4460.01,4569.99,2030.830653,4517.386899,4397.918571,4278.450244,73.75894601,4477.98,4302.36563,4468.852942,4450.01,4301.340774,4448.192083,67.14753481,64.63221314,0
4569.99,4587.82,4539.76,4587.82,1421.159116,4559.940196,4411.566429,4263.192661,74.81659522,4569.99,4278.450244,4517.386899,4477.98,4302.36563,4468.852942,73.75894601,67.14753481,0
4587.82,4612,4568.16,4603.49,1723.687882,4599.218651,4427.386429,4255.554206,75.74197119,4587.82,4263.192661,4559.940196,4569.99,4278.450244,4517.386899,74.81659522,73.75894601,0
4603.5,4631.78,4572.03,4631.78,1429.34955,4638.248839,4447.941429,4257.634018,77.3594527,4603.49,4255.554206,4599.218651,4587.82,4263.192661,4559.940196,75.74197119,74.81659522,0
4631.78,4633.7,4561,4579.92,1121.393625,4657.858505,4463.436429,4269.014352,68.36084188,4631.78,4257.634018,4638.248839,4603.49,4255.554206,4599.218651,77.3594527,75.74197119,0
4579.92,4609.28,4567.09,4585.88,549.6104062,4674.958812,4478.927857,4282.896902,68.80987424,4579.92,4269.014352,4657.858505,4631.78,4257.634018,4638.248839,68.36084188,77.3594527,0
4585.89,4670,4579.63,4645.25,1863.503159,4696.695113,4501.350714,4306.006316,72.93111971,4585.88,4282.896902,4674.958812,4579.92,4269.014352,4657.858505,68.80987424,68.36084188,0
4645.26,4875.39,4629.99,4801.36,5130.328851,4754.560182,4535.375714,4316.191246,80.30153674,4645.25,4306.006316,4696.695113,4585.88,4282.896902,4674.958812,72.93111971,68.80987424,0
4802.69,4842.18,4735.12,4769.55,3845.151178,4788.195627,4565.559286,4342.922944,75.77402332,4801.36,4316.191246,4754.560182,4645.25,4306.006316,4696.695113,80.30153674,72.93111971,0
4769.55,4857.12,4769.55,4780.01,2512.373651,4811.055089,4596.502857,4381.950625,76.24824809,4769.55,4342.922944,4788.195627,4801.36,4316.191246,4754.560182,75.77402332,80.30153674,0
4780.01,4838,4780,4790.03,1336.681706,4836.329986,4622.576429,4408.822871,76.71839818,4780.01,4381.950625,4811.055089,4769.55,4342.922944,4788.195627,76.24824809,75.77402332,0
4790.03,4819.67,4760,4803.63,1138.985712,4857.295025,4648.335714,4439.376404,77.37306813,4790.03,4408.822871,4836.329986,4780.01,4381.950625,4811.055089,76.71839818,76.24824809,0
4803.63,4839,4788.85,4802.01,1214.929966,4868.358923,4673.478571,4478.598219,77.09497108,4803.63,4439.376404,4857.295025,4790.03,4408.822871,4836.329986,77.37306813,76.71839818,0
4802.01,4925.65,4799.5,4866.41,4523.751811,4888.982667,4701.223571,4513.464476,80.1494349,4802.01,4478.598219,4868.358923,4803.63,4439.376404,4857.295025,77.09497108,77.37306813,0
4866.41,4878.63,4701.53,4750,2672.783269,4890.950608,4714.081429,4537.212249,63.6312084,4866.41,4513.464476,4888.982667,4802.01,4478.598219,4868.358923,80.1494349,77.09497108,0
4750,4774.99,4720.21,4735.87,1407.613212,4890.007032,4724.656429,4559.305825,61.9619462,4750,4537.212249,4890.950608,4866.41,4513.464476,4888.982667,63.6312084,80.1494349,0
4735.67,4789.99,4725.1,4788.91,830.5965715,4893.882363,4737.900714,4581.919065,65.60902323,4735.87,4559.305825,4890.007032,4750,4537.212249,4890.950608,61.9619462,63.6312084,0
4788.91,4829.99,4788.04,4794.37,751.0320518,4897.922497,4749.514286,4601.106075,65.97072707,4788.91,4581.919065,4893.882363,4735.87,4559.305825,4890.007032,65.60902323,61.9619462,0
4794.37,4839.71,4757.48,4839.01,1127.557025,4894.955972,4768.020714,4641.085457,68.85485914,4794.37,4601.106075,4897.922497,4788.91,4581.919065,4893.882363,65.97072707,65.60902323,0
4839.01,4869.97,4815,4837.22,1689.712969,4878.162497,4785.973571,4693.784646,68.60377227,4839.01,4641.085457,4894.955972,4794.37,4601.106075,4897.922497,68.85485914,65.97072707,0
4837.22,4847.9,4789.05,4814.99,1387.047124,4858.383568,4798.097857,4737.812146,65.4134989,4837.22,4693.784646,4878.162497,4839.01,4641.085457,4894.955972,68.60377227,68.85485914,0
4814.99,4849.99,4809.68,4848,1610.28625,4866.022275,4801.429286,4736.836297,67.80750516,4814.99,4737.812146,4858.383568,4837.22,4693.784646,4878.162497,65.4134989,68.60377227,0
4848,4971.15,4832.22,4971.15,2199.762832,4915.486386,4815.829286,4716.172186,74.81211474,4848,4736.836297,4866.022275,4814.99,4737.812146,4858.383568,67.80750516,65.4134989,0
4971.15,5230,4971.15,5159.1,5386.617684,5028.727873,4842.907143,4657.086413,81.44702953,4971.15,4716.172186,4915.486386,4848,4736.836297,4866.022275,74.81211474,67.80750516,0
5161.68,5298.11,5161.67,5297.06,2888.483101,5157.270743,4879.123571,4600.9764,84.6444793,5159.1,4657.086413,5028.727873,4971.15,4716.172186,4915.486386,81.44702953,74.81211474,0
5297.06,5394.86,5216.29,5289.08,4778.199051,5247.034397,4913.798571,4580.562746,83.74542534,5297.06,4600.9764,5157.270743,5159.1,4657.086413,5028.727873,84.6444793,81.44702953,0
5289.08,5440.92,5272.33,5440,2860.326787,5366.19275,4959.369286,4552.545822,86.63637204,5289.08,4580.562746,5247.034397,5297.06,4600.9764,5157.270743,83.74542534,84.6444793,0
5440,5867,5390,5712.01,9744.117824,5551.542084,5019.769286,4487.996487,90.06579089,5440,4552.545822,5366.19275,5289.08,4580.562746,5247.034397,86.63637204,83.74542534,-1
5712.01,5829,5420,5620.01,5894.302646,5662.265188,5081.912857,4501.560526,82.36676462,5712.01,4487.996487,5551.542084,5440,4552.545822,5366.19275,90.06579089,86.63637204,-1
